@relation 0_Gyroscope_Merge

@attribute gyro_x numeric
@attribute gyro_y numeric
@attribute gyro_z numeric
@attribute activity numeric

@data
-0.1641,-0.4729,-0.02094,7
0.05097,0.3408,0.002269,7
-0.008894,-0.3849,-0.002618,7
-0.02478,0.1734,-0.006283,7
0.1169,-0.2212,-0.000175,7
-0.1702,-0.01596,-0.02461,7
0.2416,-0.006189,0.0267,7
-0.2606,-0.1748,-0.04416,7
0.3894,0.2369,0.05358,7
-0.2972,-0.2799,-0.04782,7
0.4016,0.43,0.05603,7
-0.2936,-0.3593,-0.05271,7
0.3686,0.5411,0.04381,7
-0.2752,-0.4179,-0.04416,7
0.2587,0.5729,0.02915,7
-0.2447,-0.4582,-0.01361,7
0.1169,0.5094,0.01693,7
-0.1641,-0.4546,-0.01239,7
-0.03089,0.3432,-0.008727,7
-0.03211,-0.3703,-0.02217,7
-0.09319,0.182,-0.02461,7
0.145,-0.1943,0.003491,7
-0.1628,0.02558,-0.01728,7
0.2183,-0.01718,0.03403,7
-0.2312,-0.11,-0.04171,7
0.2892,0.1856,0.04625,7
-0.2593,-0.2188,-0.04416,7
0.3246,0.3664,0.0548,7
-0.2484,-0.3067,-0.03805,7
0.3393,0.4849,0.05236,7
-0.2581,-0.4106,-0.03805,7
0.2697,0.5302,0.02304,7
-0.208,-0.4656,-0.02583,7
0.1707,0.4959,0.01693,7
-0.1641,-0.4729,-0.008727,7
0.05464,0.3945,0.02548,7
-0.0431,-0.4399,0.02426,7
-0.03822,0.2259,0.01204,7
0.06074,-0.308,0.001047,7
-0.1579,0.03413,-0.01361,7
0.1719,-0.1332,0.04014,7
-0.2386,-0.1357,-0.0295,7
0.3088,0.1209,0.05725,7
-0.2923,-0.2786,-0.03438,7
0.3185,0.3432,0.06458,7
-0.3302,-0.3605,-0.03805,7
0.3173,0.5118,0.06824,7
-0.3449,-0.4314,-0.01361,7
0.2306,0.5778,0.0548,7
-0.2752,-0.4741,-0.000175,7
0.1768,0.5192,0.01937,7
-0.1518,-0.4863,-0.01361,7
0.0302,0.3835,0.004712,7
-0.08953,-0.4289,0.005934,7
-0.1127,0.2345,0.01204,7
0.07052,-0.2847,0.01937,7
-0.1763,0.05245,-0.009948,7
0.1951,-0.07094,0.04381,7
-0.2728,-0.1357,-0.02339,7
0.3503,0.1954,0.06336,7
-0.2911,-0.2554,-0.03316,7
0.4065,0.4226,0.07679,7
-0.3204,-0.3361,-0.03805,7
0.3857,0.601,0.0658,7
-0.3204,-0.4265,-0.02583,7
0.3039,0.6609,0.04503,7
-0.2813,-0.5059,-0.01728,7
0.2025,0.5998,0.01571,7
-0.1787,-0.5279,-0.007505,7
0.04731,0.4495,0.003491,7
-0.06143,-0.4814,-0.01117,7
-0.04799,0.2516,-0.01239,7
0.06685,-0.3434,-0.007505,7
-0.1677,0.05368,-0.0295,7
0.1951,-0.1198,0.02548,7
-0.2606,-0.121,-0.02583,7
0.2636,0.127,0.05969,7
-0.3302,-0.2469,-0.05027,7
0.3369,0.4031,0.04747,7
-0.3192,-0.3434,-0.03194,7
0.3527,0.5644,0.06458,7
-0.2972,-0.4265,-0.02583,7
0.3515,0.6462,0.03037,7
-0.1995,-0.4876,-0.01606,7
0.2281,0.5937,0.01204,7
-0.1763,-0.5352,-0.01361,7
0.07907,0.4593,-0.001396,7
-0.1066,-0.5047,-0.01239,7
-0.04555,0.2846,-0.009948,7
0.000879,-0.38,0.002269,7
-0.1787,0.08788,-0.009948,7
0.1145,-0.1821,0.03403,7
-0.2471,-0.11,-0.02094,7
0.2807,0.083,0.05358,7
-0.3119,-0.2603,-0.0356,7
0.343,0.3298,0.05725,7
-0.3522,-0.3446,-0.03683,7
0.3405,0.5424,0.07435,7
-0.3644,-0.4301,-0.000175,7
0.2904,0.6438,0.0548,7
-0.3302,-0.501,-0.009948,7
0.2355,0.623,0.01815,7
-0.2264,-0.5572,-0.006283,7
0.1426,0.5021,-0.006283,7
-0.1017,-0.5291,-0.00384,7
0.03875,0.3335,0.005934,7
0.03142,-0.4167,0.01937,7
-0.08953,0.1184,-0.001396,7
0.1621,-0.2188,0.02304,7
-0.2019,-0.08194,-0.02705,7
0.3307,0.05123,0.04869,7
-0.2496,-0.2163,-0.03194,7
0.4199,0.3518,0.06336,7
-0.307,-0.319,-0.02705,7
0.4102,0.5766,0.05725,7
-0.3522,-0.424,-0.02827,7
0.3185,0.6878,0.03892,7
-0.3852,-0.5291,-0.01239,7
0.2538,0.689,0.02548,7
-0.2874,-0.5975,0.003491,7
0.1157,0.5509,0.001047,7
-0.1824,-0.5462,-0.002618,7
0.0302,0.3603,0.01449,7
-0.01378,-0.4204,0.01815,7
-0.1005,0.1355,-0.01239,7
0.1194,-0.2017,-0.002618,7
-0.1885,-0.07583,-0.05027,7
0.3014,0.08055,0.03037,7
-0.2288,-0.198,-0.04904,7
0.4126,0.3383,0.04381,7
-0.2251,-0.3006,-0.05515,7
0.4199,0.5521,0.02548,7
-0.2471,-0.3776,-0.04049,7
0.3442,0.6548,0.0548,7
-0.252,-0.4582,0.005934,7
0.2733,0.6474,0.03037,7
-0.1506,-0.4985,-0.01361,7
0.1841,0.5289,0.008378,7
-0.08953,-0.4961,-0.01239,7
0.06197,0.3383,-0.007505,7
0.08029,-0.4216,-0.02094,7
-0.05654,0.1148,-0.05149,7
0.189,-0.2285,-0.01972,7
-0.1934,-0.07094,-0.05393,7
0.3014,0.03413,0.03526,7
-0.2728,-0.2127,-0.06126,7
0.354,0.3005,0.03892,7
-0.3009,-0.3214,-0.06493,7
0.3369,0.5033,0.05725,7
-0.3351,-0.424,-0.03683,7
0.2965,0.601,0.04747,7
-0.2838,-0.5144,-0.02461,7
0.211,0.6022,0.02059,7
-0.2288,-0.5389,-0.01361,7
0.1414,0.5558,0.0267,7
-0.1775,-0.5474,0.007156,7
0.01676,0.3945,0.01204,7
-0.08464,-0.49,0.007156,7
-0.1005,0.1392,-0.02094,7
0.07418,-0.286,-0.001396,7
-0.1885,-0.06117,-0.03072,7
0.2257,0.01458,0.04625,7
-0.2593,-0.1833,-0.02339,7
0.2452,0.2785,0.0548,7
-0.3143,-0.2994,-0.04904,7
0.2098,0.4666,0.02426,7
-0.3339,-0.3849,-0.06248,7
0.2355,0.6022,0.03526,7
-0.2972,-0.4814,0.002269,7
0.1609,0.5912,0.02793,7
-0.208,-0.523,-0.01972,7
0.1524,0.5155,0.005934,7
-0.1384,-0.5181,-0.01239,7
0.06807,0.3603,0.002269,7
-0.026,-0.4314,0.003491,7
-0.01745,0.1441,-0.009948,7
0.1328,-0.22,0.001047,7
-0.114,-0.03795,-0.02583,7
0.233,0.03168,0.02793,7
-0.2215,-0.187,-0.0356,7
0.3002,0.3359,0.04747,7
-0.2435,-0.2774,-0.02583,7
0.3149,0.5289,0.05236,7
-0.2044,-0.3483,-0.01606,7
0.3307,0.6242,0.0658,7
-0.2056,-0.4558,0.04381,7
0.1976,0.6218,0.07557,7
-0.2312,-0.4949,0.0377,7
0.1621,0.5619,0.04747,7
-0.1421,-0.4741,0.02182,7
0.1072,0.3958,0.02915,7
-0.015,-0.424,0.02793,7
-0.05532,0.1221,-0.005061,7
0.07907,-0.22,-0.0295,7
-0.1384,-0.05261,-0.03805,7
0.2513,0.06834,0.03403,7
-0.2496,-0.2261,-0.01484,7
0.2562,0.3273,0.05358,7
-0.3217,-0.3483,-0.03805,7
0.3088,0.5277,0.01449,7
-0.3314,-0.4595,-0.0637,7
0.3124,0.6218,-0.008727,7
-0.2593,-0.5083,-0.008727,7
0.2245,0.5827,0.02793,7
-0.1372,-0.5621,0.008378,7
0.1573,0.4483,-0.02705,7
-0.1934,-0.5621,-0.0576,7
-0.007673,0.2907,-0.06737,7
-0.1396,-0.5328,-0.04171,7
-0.1592,0.1331,-0.04416,7
-0.000342,-0.22,0.01082,7
-0.2203,0.05978,0.04381,7
0.145,0.06956,0.1342,7
-0.2435,-0.04773,0.07924,7
0.2892,0.2528,0.1025,7
-0.2117,-0.2347,-0.02705,7
0.3698,0.5057,0.005934,7
-0.307,-0.413,-0.03683,7
0.3552,0.6364,0.04869,7
-0.208,-0.523,0.02548,7
0.1365,0.645,0.04747,7
-0.3253,-0.5633,0.01204,7
0.09373,0.5827,0.03892,7
-0.2459,-0.5205,0.05358,7
-0.08831,0.3884,0.07313,7
-0.07975,-0.4069,0.04625,7
-0.07609,0.193,0.02426,7
0.1108,-0.2493,-0.002618,7
-0.1592,-0.0856,-0.04171,7
0.2587,-0.004967,0.004712,7
-0.2203,-0.2383,-0.03683,7
0.3711,0.3237,0.06702,7
-0.2703,-0.4252,-0.009948,7
0.2342,0.5399,0.03159,7
-0.4536,-0.5853,-0.0466,7
0.08396,0.7256,0.008378,7
-0.4328,-0.589,0.0829,7
0.08762,0.7782,0.1635,7
-0.3461,-0.5462,0.1855,7
0.006988,0.6328,0.1489,7
-0.05288,-0.4717,0.1159,7
0.1133,0.265,0.0377,7
0.2061,-0.3544,-0.009948,7
0.02165,-0.06972,-0.09669,7
0.4627,-0.006189,-0.06493,7
0.002101,-0.2725,-0.1126,7
0.4774,0.4165,-0.02827,7
-0.1518,-0.413,-0.06981,7
0.3576,0.7635,0.02426,7
-0.3082,-0.5389,-0.00384,7
0.2428,0.8918,0.03526,7
-0.4389,-0.6537,-0.001396,7
0.1133,0.8148,-0.001396,7
-0.3302,-0.7001,0.003491,7
0.06807,0.568,0.004712,7
-0.2813,-0.65,0.002269,7
-0.1335,0.2785,0.005934,7
-0.1506,-0.3947,-0.01484,7
-0.2093,0.009693,-0.01606,7
0.1121,-0.02574,0.01815,7
-0.23,-0.1809,-0.005061,7
0.3051,0.353,0.05358,7
-0.2288,-0.3251,-0.02827,7
0.3503,0.5766,0.009599,7
-0.1983,-0.4326,-0.05637,7
0.3943,0.7024,-0.000175,7
-0.1396,-0.5095,-0.01728,7
0.3931,0.6731,0.01204,7
-0.04799,-0.5694,-0.02827,7
0.3833,0.5656,-0.01117,7
0.1292,-0.4851,-0.02583,7
0.3307,0.3933,0.007156,7
0.1035,-0.4155,-0.02827,7
-0.04432,0.1331,-0.04904,7
0.05952,-0.2261,-0.06004,7
-0.103,-0.04162,-0.07714,7
0.1475,0.03291,-0.03194,7
-0.2813,-0.1785,-0.05637,7
0.04975,0.3127,0.02426,7
-0.3827,-0.2518,0.008378,7
0.0864,0.5326,0.1049,7
-0.4255,-0.3446,0.03037,7
0.1402,0.6597,0.0829,7
-0.3363,-0.4643,0.008378,7
0.2807,0.6841,0.05847,7
-0.2288,-0.5731,-0.00384,7
0.3063,0.6242,0.01571,7
-0.09197,-0.6183,-0.02583,7
0.2367,0.4849,-0.008727,7
-0.04799,-0.5743,-0.03438,7
0.08762,0.2944,-0.0185,7
0.01676,-0.4033,-0.03927,7
-0.05776,0.072,-0.04294,7
0.1328,-0.143,-0.000175,7
-0.2019,-0.1003,-0.02705,7
0.2355,0.1636,0.04747,7
-0.2459,-0.2921,-0.04416,7
0.3515,0.4837,0.06702,7
-0.3009,-0.413,-0.01117,7
0.3149,0.6682,0.08901,7
-0.2801,-0.5328,0.001047,7
0.3613,0.7268,0.05603,7
-0.2361,-0.6403,-0.01117,7
0.2709,0.6413,0.02915,7
-0.1494,-0.6366,0.007156,7
0.1316,0.5008,0.03648,7
-0.0822,-0.5609,0.009599,7
0.02654,0.298,0.004712,7
-0.01134,-0.3776,-0.01239,7
-0.07975,0.1331,-0.007505,7
0.1157,-0.11,0.04259,7
-0.1653,-0.08194,0.002269,7
0.1927,0.1245,0.04992,7
-0.2545,-0.2566,-0.04416,7
0.2636,0.3616,0.02915,7
-0.2435,-0.3556,-0.0466,7
0.2917,0.5253,0.04992,7
-0.2606,-0.4289,-0.01728,7
0.2929,0.6047,0.04136,7
-0.2349,-0.5022,-0.01361,7
0.178,0.5705,0.03159,7
-0.2679,-0.501,-0.00384,7
0.1133,0.5277,0.04259,7
-0.07853,-0.413,0.009599,7
0.1279,0.4006,0.01326,7
0.04242,-0.358,-0.0356,7
0.1096,0.2052,-0.06126,7
0.2306,-0.2237,-0.07226,7
0.0754,0.06834,-0.08447,7
0.3857,-0.02818,-0.02461,7
-0.03089,-0.09904,-0.07959,7
0.4004,0.1624,-0.000175,7
-0.1555,-0.22,-0.09425,7
0.3271,0.3787,0.02304,7
-0.2642,-0.3031,-0.03194,7
0.2855,0.535,0.08412,7
-0.307,-0.4008,-0.005061,7
0.2721,0.5876,0.04381,7
-0.2471,-0.5071,-0.04782,7
0.2403,0.5399,-0.0295,7
-0.2239,-0.5767,-0.06493,7
0.1072,0.4752,-0.02339,7
-0.1592,-0.4643,-0.000175,7
-0.01989,0.3261,0.03648,7
-0.1396,-0.4057,0.001047,7
-0.1641,0.1368,-0.02583,7
0.02165,-0.1858,0.002269,7
-0.2031,-0.008633,-0.006283,7
0.1463,0.04146,0.08535,7
-0.2325,-0.1442,0.02182,7
0.2672,0.2565,0.09268,7
-0.2545,-0.2774,-0.02583,7
0.2428,0.3933,0.0377,7
-0.3608,-0.3776,-0.05027,7
0.2379,0.5228,0.04136,7
-0.3082,-0.391,0.01937,7
0.1878,0.5583,0.07435,7
-0.3143,-0.4326,0.02793,7
0.09373,0.4935,0.0377,7
-0.2545,-0.4485,-0.001396,7
0.07663,0.3872,0.005934,7
-0.1897,-0.4057,-0.02583,7
0.05952,0.2577,-0.01728,7
-0.006451,-0.2347,-0.01484,7
0.02409,0.116,-0.000175,7
0.08518,-0.07094,0.03648,7
-0.04432,-0.0123,-0.000175,7
0.1793,0.03535,0.04625,7
-0.1274,-0.1467,-0.04782,7
0.2843,0.2064,0.01815,7
-0.1604,-0.2383,-0.0356,7
0.3381,0.3591,0.04625,7
-0.2068,-0.2957,-0.01117,7
0.3552,0.4947,0.05603,7
-0.2361,-0.3752,-0.01972,7
0.2978,0.5717,0.02915,7
-0.2545,-0.4228,-0.002618,7
0.2171,0.5436,0.04014,7
-0.2361,-0.4485,0.004712,7
0.1011,0.4141,0.01693,7
-0.1665,-0.4204,-0.01484,7
0.04486,0.3029,0.005934,7
-0.1201,-0.4008,-0.000175,7
-0.01622,0.1368,-0.02339,7
-0.001564,-0.242,0.004712,7
-0.1237,-0.05017,-0.02583,7
0.1121,-0.05872,0.0267,7
-0.2422,-0.1919,-0.03805,7
0.2012,0.16,0.05725,7
-0.362,-0.3263,-0.04171,7
0.2049,0.3261,0.0267,7
-0.4231,-0.4045,-0.04904,7
0.2,0.4715,0.03648,7
-0.4451,-0.4668,-0.01117,7
0.1658,0.5583,0.04381,7
-0.3779,-0.4876,0.02182,7
0.1414,0.5692,0.05603,7
-0.2826,-0.4949,0.04869,7
0.1243,0.4935,0.05969,7
-0.1017,-0.4436,0.03281,7
0.167,0.3298,-0.01484,7
0.211,-0.2347,-0.04416,7
0.1463,0.04879,-0.08081,7
0.2562,0.01947,-0.0185,7
-0.1775,-0.1332,-0.007505,7
0.09251,0.1966,0.1379,7
-0.3656,-0.2298,0.05603,7
0.2611,0.4031,0.0658,7
-0.2459,-0.3849,-0.1126,7
0.2648,0.5118,-0.06615,7
-0.3681,-0.4155,-0.06737,7
0.3259,0.5949,0.0267,7
-0.08586,-0.4558,-0.001396,7
0.3002,0.4752,0.06091,7
-0.1335,-0.5266,0.05725,7
-0.1946,0.2614,0.1012,7
-0.3534,-0.5743,-0.02583,7
-0.004008,0.2467,-0.1089,7
0.08029,-0.38,-0.08081,7
-0.1176,0.008472,-0.03805,7
0.09495,-0.2371,0.01937,7
-0.1469,-0.1039,-0.05027,7
0.3479,0.07322,0.01571,7
-0.2203,-0.2237,-0.04782,7
0.1035,0.2882,0.05725,7
-0.4707,-0.3043,-0.009948,7
0.1475,0.5326,0.05358,7
-0.3119,-0.4142,0.008378,7
0.2599,0.5741,0.04503,7
-0.2056,-0.5205,-0.001396,7
0.2599,0.5509,0.01204,7
-0.06998,-0.5474,0.008378,7
0.178,0.4727,0.03037,7
-0.01256,-0.4485,0.01326,7
0.07174,0.2736,-0.01239,7
0.06685,-0.4008,-0.06493,7
-0.09808,0.02558,-0.1077,7
0.03264,-0.1931,-0.07348,7
-0.2459,-0.1039,-0.07592,7
0.0974,0.1221,0.03159,7
-0.3681,-0.22,-0.02827,7
0.07174,0.3872,0.05236,7
-0.4316,-0.3495,-0.04294,7
0.04242,0.5668,0.008378,7
-0.4047,-0.4436,-0.03927,7
0.09373,0.6621,0.008378,7
-0.2569,-0.5047,0.01204,7
0.2183,0.6181,0.03037,7
0.01676,-0.5389,0.01204,7
0.2355,0.4312,-0.02583,7
-0.004008,-0.534,-0.05882,7
0.08884,0.2235,-0.06126,7
0.1218,-0.369,-0.02461,7
-0.0431,0.03168,-0.02461,7
0.2147,-0.09293,0.02915,7
-0.1445,-0.132,-0.0185,7
0.2501,0.2003,0.04014,7
-0.2593,-0.2603,-0.02705,7
0.2403,0.4568,0.04259,7
-0.296,-0.3507,-0.01484,7
0.2318,0.6377,0.04503,7
-0.2777,-0.4619,0.01326,7
0.189,0.678,0.007156,7
-0.23,-0.523,-0.002618,7
0.2098,0.634,-0.006283,7
-0.1152,-0.534,0.02793,7
0.1438,0.463,0.01204,7
-0.0993,-0.5034,0.02426,7
-0.04188,0.2272,-0.01728,7
0.000879,-0.3507,-0.001396,7
-0.125,0.008472,-0.02827,7
0.1499,-0.0685,0.02915,7
-0.1958,-0.1723,-0.02217,7
0.2306,0.2149,0.03403,7
-0.2447,-0.2994,-0.03194,7
0.2587,0.4752,0.01449,7
-0.2166,-0.3898,-0.008727,7
0.2794,0.6218,0.02304,7
-0.2044,-0.4839,0.02182,7
0.2196,0.6389,0.002269,7
-0.2447,-0.5596,0.01693,7
0.1536,0.546,-0.01606,7
-0.1983,-0.5621,0.01326,7
0.09129,0.3823,-0.01606,7
-0.02966,-0.457,0.02182,7
-0.008894,0.1636,-0.00384,7
0.09007,-0.2212,0.02059,7
-0.1176,-0.04406,-0.01361,7
0.3002,0.116,0.0548,7
-0.1628,-0.1968,0.01204,7
0.2965,0.3897,0.05847,7
-0.2703,-0.3214,0.007156,7
0.233,0.5754,0.02059,7
-0.2997,-0.435,0.01204,7
0.2403,0.6523,0.001047,7
-0.2655,-0.5181,0.03037,7
0.1646,0.601,-0.000175,7
-0.2019,-0.5547,0.03281,7
0.08396,0.4361,-0.008727,7
-0.1189,-0.4839,0.01082,7
0.01676,0.2333,-0.0185,7
0.03997,-0.3434,0.02059,7
-0.1152,0.004806,-0.03194,7
0.1793,-0.05384,0.004712,7
-0.136,-0.1479,-0.03316,7
0.3271,0.2394,0.02426,7
-0.1934,-0.2896,-0.04782,7
0.3075,0.4752,-0.0356,7
-0.2374,-0.4081,-0.06493,7
0.2196,0.634,-0.0295,7
-0.3473,-0.4998,-0.002618,7
0.1145,0.6572,-0.001396,7
-0.2899,-0.5401,0.02182,7
0.09251,0.5485,-0.009948,7
-0.186,-0.5193,0.008378,7
0.0864,0.3616,-0.03072,7
0.00821,-0.4289,0.008378,7
0.0412,0.1294,-0.0356,7
0.1512,-0.2139,-0.01117,7
0.01432,-0.05384,-0.06004,7
0.4053,0.1319,-0.000175,7
0.02043,-0.2114,-0.03072,7
0.4456,0.3713,0.009599,7
-0.04188,-0.3251,-0.0295,7
0.4089,0.5253,-0.01728,7
-0.1335,-0.4216,-0.0185,7
0.3014,0.5925,-0.006283,7
-0.2251,-0.49,0.02793,7
0.1927,0.546,0.01204,7
-0.23,-0.5157,0.03159,7
0.07418,0.3994,-0.002618,7
-0.1384,-0.4533,0.02059,7
-0.01622,0.243,-0.00384,7
0.03142,-0.3018,0.03526,7
-0.08831,0.03901,0.01082,7
0.167,-0.04284,0.02304,7
-0.1775,-0.1406,-0.0356,7
0.2672,0.2211,0.02182,7
-0.2019,-0.2493,-0.006283,7
0.2843,0.4239,0.0377,7
-0.2716,-0.3568,0.005934,7
0.2074,0.5424,0.01204,7
-0.329,-0.4533,0.005934,7
0.1756,0.5863,0.009599,7
-0.219,-0.4949,0.03892,7
0.2135,0.4947,0.008378,7
-0.06265,-0.4595,0.03037,7
0.1573,0.3151,-0.001396,7
0.09984,-0.3752,0.003491,7
0.09007,0.1087,-0.04782,7
0.2599,-0.1736,-0.04049,7
0.02898,-0.05261,-0.06737,7
0.3796,0.08544,-0.000175,7
-0.006451,-0.1797,-0.05027,7
0.3833,0.3017,0.01571,7
-0.08831,-0.2701,-0.03927,7
0.3063,0.4385,0.01449,7
-0.1799,-0.3739,-0.01728,7
0.1731,0.513,0.004712,7
-0.2752,-0.4399,-0.01117,7
0.09251,0.5106,-0.01239,7
-0.2422,-0.4472,-0.005061,7
0.002101,0.4019,-0.002618,7
-0.1298,-0.3776,0.01693,7
-0.03822,0.2308,-0.000175,7
0.03753,-0.253,-0.008727,7
-0.1237,0.03413,-0.04782,7
0.1133,-0.04284,-0.01361,7
-0.2129,-0.1027,-0.04049,7
0.2122,0.1868,0.04503,7
-0.2667,-0.2383,-0.01361,7
0.1939,0.3701,0.02793,7
-0.296,-0.3397,-0.03927,7
0.2636,0.5069,0.02426,7
-0.2667,-0.4216,-0.000175,7
0.2098,0.5314,0.02793,7
-0.1909,-0.468,0.007156,7
0.2037,0.4898,0.01204,7
-0.1201,-0.4876,0.004712,7
0.09373,0.3603,0.002269,7
-0.05288,-0.4191,-0.00384,7
0.02287,0.2027,-0.01361,7
0.1194,-0.2383,0.008378,7
-0.06021,0.02313,-0.005061,7
0.1964,-0.05872,0.03526,7
-0.1799,-0.1418,-0.03072,7
0.2501,0.1881,0.0267,7
-0.2288,-0.2505,-0.04049,7
0.2611,0.408,0.04869,7
-0.3009,-0.3409,-0.005061,7
0.2367,0.557,0.05725,7
-0.2374,-0.4265,0.01815,7
0.2245,0.5705,0.04381,7
-0.1653,-0.4876,0.02304,7
0.1768,0.4825,0.03037,7
-0.09075,-0.4863,0.01082,7
0.1304,0.32,-0.002618,7
0.03509,-0.3532,-0.001396,7
0.0583,0.1697,0.005934,7
0.2135,-0.1528,0.05725,7
-0.03699,-0.02574,0.01449,7
0.31,0.072,0.03403,7
-0.1115,-0.1638,-0.03805,7
0.3259,0.2809,0.04259,7
-0.2312,-0.286,-0.01239,7
0.2306,0.4239,0.05603,7
-0.2948,-0.4069,-0.01606,7
0.2196,0.5094,-0.000175,7
-0.2618,-0.4717,-0.03072,7
0.1536,0.5082,0.002269,7
-0.2618,-0.49,-0.001396,7
0.002101,0.4324,0.005934,7
-0.1885,-0.4692,-0.01728,7
0.01676,0.3005,-0.03805,7
-0.02233,-0.3031,-0.03072,7
-0.02478,0.1319,-0.03316,7
0.2171,-0.0966,0.03526,7
-0.1555,-0.08071,-0.02094,7
0.2721,0.1649,0.02304,7
-0.2251,-0.2175,-0.06615,7
0.3112,0.4397,0.03037,7
-0.3021,-0.308,-0.0185,7
0.1854,0.5925,0.07679,7
-0.3705,-0.3776,0.0267,7
0.1609,0.6523,0.0658,7
-0.2606,-0.4387,0.04747,7
0.1292,0.5839,0.05114,7
-0.1396,-0.4704,0.05114,7
0.1206,0.4165,0.02915,7
-0.02233,-0.4204,0.004712,7
0.03631,0.2198,-0.03072,7
0.09617,-0.2676,-0.009948,7
-0.08953,0.0268,-0.02461,7
0.1951,-0.0575,0.03403,7
-0.2044,-0.1137,-0.0356,7
0.2709,0.2039,0.04136,7
-0.2532,-0.2053,-0.02217,7
0.2831,0.4006,0.07069,7
-0.3155,-0.3263,-0.008727,7
0.2623,0.5521,0.03037,7
-0.2655,-0.4387,-0.02217,7
0.2574,0.59,0.004712,7
-0.1616,-0.4656,0.009599,7
0.1854,0.5204,0.03892,7
-0.07609,-0.5083,0.0267,7
0.06441,0.3591,0.01571,7
-0.08098,-0.4326,-0.02461,7
-0.02111,0.2174,-0.009948,7
0.1096,-0.2481,0.02793,7
-0.1555,0.04024,0.02059,7
0.1377,-0.08071,0.04259,7
-0.3131,-0.1467,-0.04538,7
0.2074,0.1746,0.01326,7
-0.3473,-0.2505,-0.04538,7
0.2183,0.4055,0.05236,7
-0.3436,-0.3128,0.002269,7
0.1939,0.5521,0.04014,7
-0.3375,-0.4167,-0.01361,7
0.211,0.5876,0.001047,7
-0.2557,-0.4937,0.004712,7
0.1182,0.4959,0.001047,7
-0.1995,-0.512,-0.001396,7
0.1072,0.3921,-0.005061,7
-0.06632,-0.4607,0.003491,7
0.03631,0.2259,-0.007505,7
0.07663,-0.3116,0.009599,7
-0.0541,0.01214,0.002269,7
0.1744,-0.1455,0.01815,7
-0.2117,-0.1797,-0.0466,7
0.2269,0.1196,0.002269,7
-0.2459,-0.2603,-0.02217,7
0.2513,0.3664,0.05114,7
-0.3278,-0.3361,0.02548,7
0.1389,0.5118,0.04381,7
-0.4255,-0.446,0.01815,7
0.1389,0.5607,0.01937,7
-0.3327,-0.4937,0.03892,7
0.167,0.5143,0.03159,7
-0.2312,-0.4973,0.03037,7
0.1377,0.397,0.004712,7
-0.1201,-0.4448,0.004712,7
0.003323,0.2137,-0.008727,7
-0.0431,-0.2909,0.007156,7
-0.1213,0.03535,-0.00384,7
0.0974,-0.07827,0.02548,7
-0.2215,-0.1064,-0.01117,7
0.189,0.1539,0.03403,7
-0.2826,-0.231,-0.02094,7
0.288,0.4006,0.03526,7
-0.2874,-0.3263,0.007156,7
0.2526,0.5387,0.04992,7
-0.4646,-0.402,0.009599,7
0.02043,0.6169,0.01693,7
-0.3656,-0.4546,0.03281,7
0.2367,0.5253,0.02059,7
-0.1689,-0.4937,0.009599,7
0.1402,0.3725,-0.008727,7
-0.09075,-0.457,-0.001396,7
0.1267,0.2296,-0.02094,7
0.05464,-0.319,-0.01972,7
-0.04432,-0.004967,-0.06126,7
0.0693,-0.07461,-0.05271,7
-0.2288,-0.1174,-0.09058,7
0.2574,0.2247,0.03648,7
-0.2361,-0.1992,0.0377,7
0.2733,0.4312,0.1171,7
-0.2569,-0.3287,0.02915,7
0.332,0.5277,0.04381,7
-0.1897,-0.4485,-0.005061,7
0.3955,0.5436,-0.006283,7
-0.0712,-0.5108,0.01204,7
0.3637,0.4459,-0.00384,7
0.03142,-0.501,0.002269,7
0.1854,0.2846,-0.03072,7
-0.01989,-0.3935,-0.02217,7
-0.05043,0.1465,-0.0295,7
0.04242,-0.1772,0.01815,7
-0.1702,0.01825,0.01204,7
0.1157,0.04635,0.07069,7
-0.3131,-0.1528,0.001047,7
0.1658,0.2614,0.02915,7
-0.318,-0.2762,-0.03683,7
0.3088,0.4178,0.03281,7
-0.2166,-0.3788,0.003491,7
0.3564,0.5289,0.03892,7
-0.1494,-0.4717,0.01326,7
0.288,0.5094,0.002269,7
-0.2337,-0.5315,-0.007505,7
0.09617,0.4153,-0.03927,7
-0.2288,-0.4876,-0.01606,7
-0.03455,0.265,-0.02705,7
-0.1079,-0.308,0.01815,7
-0.1543,0.1099,0.007156,7
0.04731,-0.09904,0.03892,7
-0.1885,-0.04895,-0.01972,7
0.1866,0.116,0.03281,7
-0.2642,-0.2114,-0.04049,7
0.2293,0.2797,0.01937,7
-0.2862,-0.3275,-0.009948,7
0.3576,0.4788,0.008378,7
-0.1824,-0.3177,0.01449,7
0.2526,0.568,0.04381,7
-0.1958,-0.4265,0.04503,7
0.2037,0.5216,-0.009948,7
-0.2606,-0.4741,-0.002618,7
0.06685,0.4507,-0.01484,7
-0.2386,-0.4277,0.01693,7
-0.004008,0.3115,0.008378,7
-0.03944,-0.2799,0.03037,7
-0.08953,0.08055,-0.008727,7
0.1231,-0.07094,0.007156,7
-0.2239,-0.1284,-0.05393,7
0.365,0.2675,0.02304,7
-0.175,-0.2066,-0.007505,7
0.4431,0.4972,0.08046,7
-0.2496,-0.3458,0.01815,7
0.4236,0.634,0.01449,7
-0.241,-0.4582,-0.009948,7
0.3124,0.6377,-0.01972,7
-0.2545,-0.5047,0.01326,7
