gyro_x,gyro_y,gyro_z,acceleration_x,acceleration_y,acceleration_z,activity
0.7206,-0.4554,-2.401,-0.06946,0.0503,9.899,1
1.303,-0.1976,0.2648,-0.05269,0.01198,9.911,1
0.3284,0.8018,3.358,-0.08383,-0.00479,9.858,1
-0.6954,1.575,6.028,-0.06467,0.01916,9.947,1
-1.79,1.52,7.463,-0.05748,-0.01437,9.824,1
-3.684,0.2593,6.742,-0.07185,0.03353,9.92,1
-5.062,-0.8427,5.07,-1.981,7.559,6.057,1
-3.008,-1.842,4.085,-0.09101,0.02874,9.872,1
-1.398,-1.984,3.096,-0.05748,0.01677,9.853,1
-1.554,-1.308,1.747,-0.06706,-0.00479,9.923,1
0.965,-0.2844,0.2001,-0.02395,0.00479,9.913,1
1.118,0.6014,-1.629,-2.139,-7.257,-7.149,1
0.9747,1.184,-3.347,-0.09101,0.02156,9.903,1
1.788,1.709,-4.842,-0.04311,-0.02156,9.887,1
1.119,2.061,-6.132,-0.05748,0.03593,9.875,1
1.7,2.356,-7.149,-0.04551,0.01437,9.918,1
3.45,1.873,-7.719,-0.05748,0.03832,9.903,1
3.616,1.231,-7.138,-0.1533,-0.503,10.09,1
2.411,1.152,-5.599,-0.07664,0.03114,9.863,1
3.406,1.047,-3.161,-0.03832,-0.02156,9.81,1
1.449,0.8934,0.04737,-0.04311,-0.01198,9.846,1
-1.234,0.9007,4.051,-0.05269,0.00958,9.865,1
-2.714,1.168,7.082,-1.186,1.593,9.072,1
-2.943,1.53,8.89,-0.06946,-0.01198,9.875,1
-4.265,1.435,8.048,-0.06227,0.007185,9.901,1
-5.487,0.7651,6.27,-1.339,6.577,-6.455,1
-3.089,0.3546,4.525,-0.04551,-0.01198,9.903,1
-2.083,-0.2856,2.802,-0.05988,0.007185,9.853,1
-0.08939,-0.3858,0.927,-0.982,2.441,9.159,1
0.7011,-0.4017,-0.9202,-0.01437,0.04311,9.851,1
0.8672,-0.2233,-2.676,-0.06467,0.002395,9.867,1
1.55,-0.03758,-4.303,-1.351,3.214,9.221,1
1.705,0.2446,-5.858,-0.07425,0.07904,9.956,1
2.86,-1.485,-7.05,-4.254,2.108,6.277,1
3.884,-1.709,-8.069,-0.06946,0.02874,9.87,1
3.639,-2.168,-7.685,-1.969,-6.991,-6.184,1
2.695,-1.594,-5.871,-3.248,-7.429,-4.225,1
1.525,0.2862,-3.166,-0.0503,0.03353,9.863,1
0.1611,1.905,0.8329,-2.048,-1.142,11.33,1
-1.8,2.667,4.612,-0.1126,-0.01677,9.884,1
-3.03,3.055,7.383,-0.03593,0.06227,9.879,1
-2.401,2.336,8.698,-2.723,7.99,5.717,1
-4.654,2.031,7.363,-0.02874,-0.002395,9.872,1
-5.354,0.6368,5.064,-0.06467,0.04551,9.896,1
-3.643,-0.8574,3.041,-0.03832,0.01677,9.906,1
-2.095,-0.7718,0.8537,-1.787,-8.926,-6.134,1
0.6876,-0.2514,-1.485,-0.04551,0.0479,9.87,1
1.351,0.1115,-3.111,-0.007185,-0.02874,9.908,1
2.163,0.1212,-4.227,-0.08383,0.06467,9.832,1
1.758,-0.03391,-5.474,-0.04551,0.03832,9.899,1
2.436,-0.3516,-6.816,0.02874,-4.285,11.83,1
4.151,-1.144,-7.127,-0.05269,0,9.832,1
3.285,-1.19,-6.01,-3.504,2.153,8.704,1
2.937,-0.3882,-3.642,-0.07425,0.00958,9.875,1
3.156,0.7529,0.2856,-1.688,0.1293,9.429,1
-2.122,2.747,3.975,-0.03832,0.01198,9.863,1
-3.358,2.754,6.629,-0.02395,0.02395,9.887,1
-2.936,2.219,7.617,-0.05269,0.01677,9.908,1
-3.786,1.901,6.586,-0.05269,0.02156,9.851,1
-4.39,1.848,4.558,-0.01916,0.01677,9.882,1
-2.202,0.7883,3.157,-0.07185,-0.01677,9.872,1
-0.4034,0.8763,0.8562,-0.05269,0.04311,9.937,1
1.413,0.456,-1.438,-0.06946,-0.01437,9.872,1
1.312,-0.4175,-2.907,-0.04551,0.02635,9.884,1
1.331,-0.7816,-4.285,-0.07664,-0.02874,9.853,1
2.668,-1.61,-5.734,-0.07904,-0.002395,9.834,1
2.809,-2.347,-6.876,-0.06706,0.02635,9.879,1
3.298,-2.363,-6.837,-0.06227,0.01677,9.827,1
1.46,-0.734,-5.647,-0.06706,0.04072,9.867,1
1.494,1.185,-3.637,-0.05748,-0.01198,9.93,1
2.209,2.131,0.3333,-8.071,0.8239,6.843,1
-3.227,3.476,4.364,-0.467,-0.5006,11.09,1
-3.778,2.407,7.144,-0.05748,0.04311,9.844,1
-3.447,1.606,7.667,-0.1269,0.0503,9.817,1
-5.988,0.4511,5.893,-0.06467,0.002395,9.815,1
-3.201,0.3375,3.805,-0.02156,0.01437,9.891,1
-0.3215,0.06749,2.063,-0.05748,0.002395,9.844,1
-0.01487,0.1738,0.4139,-0.01437,0.02874,9.856,1
1.46,0.2544,-1.439,-0.03353,-0.00958,9.87,1
2.232,0.2984,-2.858,-0.07425,0.07664,9.82,1
2.272,-0.1671,-4.17,-0.0479,0.007185,9.915,1
3.74,-1.505,-5.207,-0.05988,0.00958,9.923,1
3.408,-2.388,-6.025,-7.781,0.2395,5.791,1
3.024,-2.466,-5.844,-0.06467,0.02156,9.889,1
2.502,-1.787,-4.438,-0.06946,0.02635,9.906,1
-0.2678,-0.6814,-2.311,-2.876,-6.301,-5.485,1
-3.452,0.3986,1.206,-0.03353,0.01916,9.915,1
-5.575,0.8787,5.428,-0.04551,-0.02395,9.894,1
-2.126,0.1848,8.634,-0.07185,0.03593,9.925,1
-2.098,1.939,8.207,-0.08383,0.02874,9.884,1
-8.04,0.4206,5.585,-0.05988,0.06706,9.913,1
1.725,-0.05346,3.305,-0.04311,0.03832,9.918,1
2.138,0.7688,1.162,-7.499,0.4503,6.409,1
0.4873,0.2617,-0.5012,-2.455,-7.635,-5.07,1
2.005,-0.3809,-1.639,-0.07425,0.03353,9.865,1
2.627,-1.097,-1.975,-0.07664,0.02156,9.908,1
0.9454,-2.165,-2.271,-0.07425,0.05509,9.858,1
1.319,-2.76,-4.483,-0.007185,0.02156,9.903,1
1.941,-3.048,-6.275,-0.05988,0.002395,9.872,1
3.181,-2.254,-6.147,-0.04072,0.007185,9.86,1
2.269,-1.011,-4.427,-0.06227,0.01437,9.887,1
-0.09306,0.1701,-1.576,-0.04551,0.002395,9.906,1
-3.064,2.078,2.474,-0.02635,0.002395,9.877,1
-3.912,3.59,6.504,-0.07185,-0.00479,9.891,1
-3.05,3.514,9.238,-0.03353,0.04072,9.863,1
-2.144,4.852,7.198,-7.877,0.4335,6.565,1
-2.864,2.092,4.404,-0.08862,0.0479,9.853,1
1.092,0.9679,2.418,-0.07185,0.02156,9.86,1
-0.7748,-0.453,-0.04914,-0.07904,0.01677,9.884,1
0.045,-1.356,-1.584,-0.03593,0.01677,9.846,1
0.1684,-2.02,-2.82,-0.05269,0.007185,9.856,1
-0.2348,-2.521,-3.689,-0.03114,0.03832,9.863,1
-0.2213,-2.709,-4.407,-7.961,0.3473,6.038,1
1.771,-2.569,-5.982,-0.07904,-0.02635,9.858,1
2.972,-2.422,-6.962,-0.1126,0.002395,9.841,1
3.724,-1.628,-6.049,-0.03593,0.01198,9.879,1
1.98,-0.7999,-4.028,-0.06467,0.04072,9.901,1
0.1745,0.4426,0.005834,-0.06946,0.007185,9.872,1
-3.061,2.493,4.455,-0.1054,0.03114,9.891,1
-3.141,3.317,8.025,-1.751,7.566,6.043,1
-1.443,3.345,8.031,-0.02874,0.02156,9.951,1
-5.306,2.92,5.278,-0.04551,0.00958,9.865,1
-1.868,1.841,3.361,-1.31,2.881,9.283,1
-0.7125,0.8018,1.357,-0.09341,-0.03353,9.832,1
-0.2885,-0.343,-0.5366,-2.048,-7.362,-5.964,1
0.3712,-1.284,-2.144,-0.0503,0.0479,9.858,1
0.6033,-1.594,-3.424,-3.082,-7.717,-4.129,1
0.6717,-1.664,-4.615,-0.03114,0.05748,9.764,1
2.275,-2.212,-5.807,-2.845,-8.191,-4.388,1
3.66,-1.956,-6.743,-0.03353,-0.03353,9.899,1
4.633,-1.267,-5.566,-0.0479,0.02156,9.923,1
3.195,-0.6399,-3.303,-0.07185,-0.01677,9.894,1
0.8721,0.9923,0.5422,0.3473,0.6778,8.612,1
-2.545,4.194,4.89,-0.05748,0.02395,9.918,1
-2.686,3.663,6.946,-0.03832,0.03353,9.918,1
-2.329,3.739,6.086,-0.07185,0.01437,9.913,1
-6.198,1.971,4.005,-0.0479,-0.02635,9.913,1
-1.708,1.046,2.54,-0.1245,0.01437,9.839,1
-0.9495,0.3754,1.142,-0.0503,0.01437,9.875,1
-0.7113,-0.04368,-0.08824,-1.375,2.979,9.127,1
0.5862,-0.5214,-1.444,-0.06706,0.007185,9.867,1
1.181,-0.8965,-2.914,-0.05509,-0.00479,9.894,1
2.441,-1.495,-4.565,-0.08622,0.03832,9.911,1
4.744,-2.413,-5.686,-0.04072,0.00479,9.87,1
4.079,-3.585,-5.31,-0.06467,-0.06706,9.884,1
2.249,-3.577,-4.031,0.1916,0.6419,8.236,1
0.8416,-1.935,-2.643,-0.05988,0.02156,9.899,1
0.1745,0.3131,0.1964,-0.05269,0.02395,9.879,1
-2.606,3.128,3.771,-6.471,-0.5532,7.657,1
-3.134,3.723,6.464,-0.04311,0.02874,9.848,1
-1.636,2.881,7.071,-2.709,-8.615,-4.579,1
-3.369,2.804,5.367,-3.566,-0.8287,11.42,1
-2.264,1.929,2.684,-0.07664,0.0479,9.848,1
-0.5084,0.6466,1.562,-0.03593,0.05748,9.913,1
-1.262,-0.01681,-0.01616,-5.676,1.59,8.066,1
-0.1187,-0.4652,-1.41,-0.05748,0.02635,9.899,1
-0.1297,-1.008,-2.77,-0.05988,0.01198,9.829,1
1.168,-1.727,-4.303,-0.0479,0.03114,9.834,1
4.029,-2.889,-6.334,-0.06706,0.01198,9.884,1
6.195,-3.875,-6.813,-0.02635,0.01916,9.901,1
4.319,-3.605,-5.747,-4.306,8.526,4.895,1
1.468,-1.669,-4.274,-3.734,6.344,6.052,1
0.2234,1.082,-1.538,-0.06467,0.007185,9.848,1
-2.964,3.643,2.144,-0.08143,0.04551,9.865,1
-4.701,4.368,5.425,-0.03593,0.03114,9.968,1
-3.869,2.987,7.219,-0.07185,0.00479,9.858,1
-4.874,2.019,6.33,-5.001,-0.6586,12.59,1
-4.502,0.7895,4.342,-3.66,6.864,5.897,1
-0.2812,0.5037,2.516,-0.04551,0.02635,9.87,1
-0.2763,0.5965,0.3675,-0.05509,0.03593,9.879,1
1.081,0.01129,-1.325,-0.0503,0.01677,9.853,1
1.427,-0.6338,-2.348,-0.06467,0.0503,9.851,1
0.7622,-1.43,-3.348,-0.05509,0.02635,9.867,1
1.637,-2.371,-4.582,-0.6467,0.5269,9.923,1
0.8953,-3.246,-5.59,-0.07425,0.05269,9.899,1
2.26,-3.115,-5.249,-0.09101,0.007185,9.848,1
1.801,-2.031,-4.017,-0.01437,-0.01198,9.932,1
1.917,-0.2379,-2.273,-0.04072,0,9.882,1
0.9967,1.483,1.45,-0.02874,0.0503,9.894,1
-2.281,3.697,4.839,-0.04551,0.03353,9.903,1
-1.979,3.128,6.469,-0.0958,0.01677,9.944,1
-3.737,2.129,6.184,-0.07185,-0.002395,9.894,1
-5.128,0.2178,4.666,-0.05988,-0.01198,9.853,1
0.7939,1.251,2.138,-1.799,7.427,6.239,1
0.06455,0.3057,0.3907,-0.05509,0.02874,9.846,1
-0.688,-0.3821,-1.018,-0.06467,0.03593,9.889,1
2.023,-0.464,-2.265,-0.02874,-0.002395,9.858,1
1.296,-0.8952,-3.656,-4.141,1.267,8.725,1
2.291,-1.724,-4.671,-0.0503,0.02156,9.872,1
3.86,-2.573,-4.458,-0.06227,-0.00958,9.853,1
3.417,-3.022,-3.25,-0.09341,0.00479,9.889,1
3.462,-2.375,-1.817,-0.05269,0.05509,9.851,1
4.454,-0.4126,-0.9654,-0.0503,0.02156,9.901,1
2.675,2.369,0.7926,3.959,6.428,6.205,1
-0.1334,5.128,2.44,-0.02395,0.00958,9.879,1
0.5801,5.607,2.719,-0.05748,0.02395,9.906,1
0.8269,5.286,2.394,-0.09101,0.02395,9.829,1
0.943,4.55,1.407,-0.07425,-0.04072,9.906,1
-0.302,2.605,0.05837,0.2251,8.095,4.809,1
0.3529,0.5501,-0.671,-0.05509,0.02874,9.829,1
0.811,-1.627,-0.9288,-0.05988,0.04311,9.906,1
1.713,-3.49,-0.9752,-0.06946,-0.01677,9.827,1
2.044,-4.546,-0.7663,-0.08622,0.04072,9.911,1
1.551,-4.543,-0.3289,-0.05509,-0.02635,9.858,1
0.6717,-3.822,-0.05281,-0.03832,0.03114,9.86,1
-0.688,-2.516,0.1488,-0.1006,0.00958,9.875,1
-3.669,-1.014,-0.09435,-0.07664,0.007185,9.863,1
-4.018,0.8103,0.486,-0.05748,0.0503,9.923,1
-1.959,2.605,2.04,-3.65,0.6371,6.917,1
-2.67,3.828,3.14,-0.03353,0.05988,9.839,1
-4.804,2.803,3.081,-0.03593,-0.00479,9.882,1
-4.947,1.554,2.121,-0.06946,-0.03114,9.853,1
-3.996,-0.3943,0.6057,-7.671,0.2826,6.524,1
-0.4926,-1.324,-0.6319,-0.08143,-0.04072,9.894,1
0.06821,-1.383,-2.401,-0.09341,0.01916,9.884,1
0.2796,-1.556,-4.226,-0.08383,0.0503,9.858,1
2.293,-2.051,-5.289,-0.03114,0.01677,9.884,1
4.474,-2.685,-5.14,-0.2563,8.591,7.88,1
-0.2641,0.7456,-1.486,-0.05748,0.0958,9.848,1
0.4335,2.551,1.141,-0.07425,0.007185,9.915,1
-2.538,4.695,4.361,-0.06467,0.01677,9.927,1
-2.154,3.934,5.942,-0.03832,0.00479,9.901,1
-3.92,3.212,5.22,-0.06227,0.00479,9.851,1
-5.406,1.576,2.995,-2.726,-6.718,-8.105,1
-1.626,0.1127,1.553,-2.764,-0.594,12.64,1
-0.9006,-0.3626,-0.01005,-0.07185,0.01677,9.839,1
0.3969,-0.5531,-1.58,-0.07664,0.03832,9.896,1
3.758,-2.48,-5.066,-4.663,-6.534,-5.671,1
3.518,-1.978,-3.612,-0.0958,0.02156,9.87,1
1.08,-0.9575,-2.022,-0.06946,0.007185,9.848,1
-0.1273,0.4108,0.2832,-0.03114,0.01677,9.911,1
-1.882,2.844,3.865,-0.02395,0.02635,9.891,1
-2.789,3.933,6.531,-8.057,-0.17,5.379,1
-2.535,2.799,7.181,-0.02395,0.06227,9.899,1
-3.442,2.177,4.575,-0.0479,0.01198,9.877,1
-4.512,0.9129,1.649,-3.056,-7.621,-5.571,1
-0.2617,-0.2135,-0.2739,-7.377,0.388,6.316,1
-0.2775,-0.6692,-1.272,-0.07185,0.03593,9.877,1
0.003459,-1.003,-2.374,-0.05509,0.00479,9.908,1
0.8855,-1.775,-4.356,-0.2179,7.887,5.889,1
2.123,-2.901,-6.301,1.243,-1.2,10.3,1
4.149,-3.606,-6.5,-0.06227,0.02395,9.784,1
4.678,-3.181,-4.694,-7.384,0.3257,6.088,1
2.172,-1.053,-2.13,-0.07185,0.01677,9.863,1
-1.664,2.041,0.4835,-0.07185,0.03114,9.935,1
-2.471,4.981,4.249,-0.1102,-0.00479,9.858,1
-2.175,5.405,6.231,-1.657,7.506,6.189,1
-0.3704,4.581,6.388,-0.0503,0.04551,9.87,1
-1.637,3.051,3.669,-0.07425,0.01677,9.865,1
-3.378,1.235,1.309,-0.06946,-0.00958,9.87,1
-1.111,-0.8036,-0.324,-0.07425,0.06706,9.824,1
1.015,-1.439,-1.527,-0.08862,0.00958,9.875,1
2.975,-1.703,-2.56,-2.884,-7.319,-6.308,1
3.808,-2.319,-3.378,-0.07425,0.01677,9.872,1
4.679,-3,-3.485,-0.06467,0.03353,9.853,1
4.487,-3.034,-2.46,-0.103,0.00958,9.872,1
3.368,-2.569,-1.017,-0.06946,-0.03353,9.947,1
3.094,-1.458,-0.5794,-0.07664,-0.01198,9.884,1
2.833,-0.4041,-0.7907,-6.28,-7.113,-4.074,1
1.037,0.9288,-0.2177,-4.342,3.25,6.071,1
-0.5805,2.237,0.8403,-7.633,0.4527,6.376,1
-1.178,3.543,1.705,-0.08383,0.01916,9.887,1
-1.579,4.009,1.963,-0.05269,0.02156,9.824,1
-2.103,3.492,1.517,-0.06946,0.01437,9.908,1
-2.115,2.049,0.4261,-0.0503,0.0479,9.863,1
-0.3997,0.03939,-0.4743,-0.08143,-0.02635,9.932,1
0.8452,-2.277,-1.003,-0.05988,-0.02395,9.844,1
1.279,-3.896,-1.086,-0.05988,0.01437,9.884,1
2.138,-4.286,-0.9092,1.114,7.005,4.948,1
1.814,-3.792,-0.357,-0.06227,0.02635,9.865,1
0.4677,-2.628,0.2477,-0.08383,0.01198,9.891,1
-0.5268,-1.027,0.4163,-0.01437,0.01916,9.863,1
-2.04,0.8323,0.3907,-0.05748,0.007185,9.86,1
-4.229,2.888,1.601,-0.05748,0.02874,9.906,1
-5.954,4.196,3.452,-0.06467,-0.00958,9.896,1
-3.367,3.399,5.036,-0.04311,-0.01916,9.853,1
-4.484,3.435,4.165,-0.05509,0.06706,9.848,1
-5.326,1.807,2.983,-0.05509,0.01437,9.877,1
-0.02831,1.48,1.748,-0.05988,-0.03353,9.817,1
0.3345,1.068,0.2111,-0.07664,0.01437,9.86,1
1.298,0.3815,-1.058,-0.1054,0.07664,9.913,1
1.579,-0.4774,-2.048,-0.05509,-0.01916,9.863,1
2.022,-1.373,-2.671,-0.07904,0.02874,9.899,1
2.722,-2.356,-3.233,-0.05748,-0.01437,9.939,1
2.84,-3.451,-3.906,-1.76,7.53,6.067,1
2.785,-3.898,-4.155,-0.05509,-0.002395,9.863,1
2.937,-3.353,-3.389,-0.06946,0.02635,9.879,1
1.503,-2.006,-2.368,-0.0958,0.01198,9.894,1
0.1989,-0.3332,-0.572,0.3736,8.129,7.638,1
-1.32,2.271,2.066,-5.082,7.389,7.755,1
-2.659,4.232,4.326,-4.122,-8.107,-4.642,1
-2.794,4.174,5.275,-0.06946,0.01677,9.832,1
-3.538,3.505,4.182,-0.05988,0.01198,9.875,1
-3.123,2.577,2.419,-0.07185,0.02395,9.879,1
-1.454,1.382,1.02,-0.0479,0.04551,9.844,1
-0.04419,0.566,-0.1762,-0.01677,0.05988,9.915,1
0.6412,-0.2318,-1.094,-0.05988,0.01198,9.901,1
0.3187,-1.141,-2.019,-0.01437,0.04072,9.879,1
0.8428,-2.213,-3.183,-0.07425,0.04072,9.913,1
2.738,-3.181,-4.066,-0.01677,0.00479,9.891,1
3.028,-3.67,-4.164,-0.06946,0.05509,9.887,1
3.805,-3.351,-3.239,-0.06227,0.02874,9.877,1
2.321,-1.918,-2.103,-0.05988,-0.01198,9.882,1
-0.8701,0.0002978,-1.093,-4.895,7.099,5.695,1
-1.483,3.174,1.787,-0.07425,-0.01677,9.896,1
-2.499,5.184,4.24,-0.03832,0.01916,9.853,1
-2.451,4.625,5.457,-0.0503,0.02156,9.913,1
-3.951,3.764,4.139,-1.221,6.974,6.613,1
-3.063,2.485,2.473,-0.04311,0.03593,9.925,1
-0.947,1.268,1.378,-0.09341,0.06227,9.856,1
-1.028,0.08948,0.1207,-0.07425,0.01916,9.937,1
0.08165,-0.5983,-0.9593,-0.08622,0.04072,9.853,1
1.096,-1.236,-2.147,-0.02156,0.02156,9.865,1
1.848,-1.918,-3.493,-0.08143,0.01198,9.853,1
2.553,-2.681,-4.562,-0.05988,0.01437,9.894,1
3.219,-3.154,-4.857,-0.0479,0.03114,9.879,1
3.603,-3.149,-4.182,-0.03114,0.00479,9.894,1
2.35,-2.29,-3.169,-0.08143,0.03353,9.844,1
-0.08817,-0.7437,-2.4,-0.03832,0.007185,9.829,1
0.2686,1.052,-0.8775,-0.06227,0.08383,9.839,1
-0.1297,2.726,1.589,-1.066,-4.076,9.36,1
-2.13,3.957,3.857,-0.01916,-0.002395,9.865,1
-1.997,3.103,5.28,-7.496,0.594,6.028,1
-1.151,2.974,4.624,-0.02874,0.02395,9.889,1
-5.389,2.008,2.96,-0.04551,0.01198,9.901,1
-0.9629,0.5745,2.232,-0.06946,0.05509,9.848,1
2.774,-0.3748,0.5678,-0.04311,-0.002395,9.844,1
3.766,-1.28,-1.031,-0.08143,0.03832,9.863,1
3.132,-2.312,-1.993,-0.07425,0.00479,9.863,1
2.971,-2.937,-2.417,-3.715,6.776,5.98,1
2.894,-3.366,-2.262,-0.05269,0.00479,9.889,1
2.741,-3.39,-1.562,-0.05509,0.04551,9.827,1
2.371,-3.086,-0.8225,-0.0503,0.002395,9.901,1
2.001,-2.438,-0.6087,-0.04551,0.00958,9.93,1
2.209,-1.196,-0.4755,-0.05748,0.05988,9.889,1
0.6656,0.401,-0.3045,-0.05269,-0.03353,9.906,1
-1.24,2.163,0.3662,-0.002395,0.02635,9.834,1
-1.672,3.738,1.373,-5.288,1.133,8.44,1
-1.869,4.515,2.143,-1.346,2.759,9.482,1
-2.394,4.457,2.359,0.1605,0.1581,9.93,1
-3.281,3.56,2.118,-0.09101,0.002395,9.911,1
-3.274,2.516,1.911,-0.1126,0.00479,9.832,1
-2.235,1.1,1.499,-2.158,-9.958,-4.572,1
-0.5158,-0.3039,0.2221,-0.07425,-0.00958,9.82,1
1.085,-2.033,-1.145,-1.681,7.537,6.124,1
1.964,-3.411,-2.021,-0.03593,-0.01198,9.865,1
3.009,-3.943,-1.984,-0.07904,0.02156,9.927,1
2.889,-3.647,-1.305,-2.888,1.875,8.852,1
2.052,-2.84,-0.9056,-0.07425,0.01198,9.872,1
1.531,-1.925,-0.9447,-0.03832,0.05509,9.872,1
0.7426,-0.723,-0.8274,-0.02156,0.04072,9.906,1
-1.195,0.8738,-0.3143,-0.06946,0.04072,9.906,1
-3.164,2.68,0.8562,-0.06467,-0.00479,9.836,1
-4.618,4.234,2.055,-0.02635,0.00958,9.832,1
-4.759,4.027,3.253,-0.05509,0.03832,9.875,1
-4.714,3.417,2.965,-0.07185,0.02156,9.896,1
-5.623,2.177,1.969,-0.0982,0.00958,9.841,1
-2.517,1.485,1.568,-0.08862,0.07185,9.839,1
-1.328,0.5183,0.3333,-0.04311,0.02874,9.867,1
-0.1884,-0.464,-1.088,-1.681,-8.493,-5.317,1
0.6021,-1.256,-2.399,-0.4718,-0.1509,9.317,1
0.8697,-1.954,-3.708,-0.00958,-0.00479,9.894,1
1.942,-2.789,-4.776,-0.115,-0.007185,9.877,1
2.917,-3.606,-4.98,-0.0479,0.03832,9.882,1
2.415,-3.611,-4.383,-0.03114,0.01198,9.853,1
0.5007,-2.667,-3.607,-0.04072,0.04311,9.894,1
0.3517,-0.3149,-2.107,-0.05748,-0.02635,9.896,1
1.031,1.771,0.1854,-0.06467,0.04072,9.817,1
-0.7381,3.49,2.644,-0.1006,-0.01677,9.829,1
-2.684,3.857,4.261,-0.03114,0.00479,9.87,1
-1.779,3.14,4.663,-0.06706,0.03593,9.908,1
-2.931,2.747,3.675,-0.06706,-0.01198,9.865,1
-3.999,1.178,3.113,-0.04072,0.03114,9.889,1
-1.101,0.5427,2.37,-0.05269,0.02156,9.879,1
-1.347,0.1628,1.021,-0.04311,0.02874,9.865,1
-0.1248,-0.387,-0.3106,-0.01677,0.03114,9.851,1
1.231,-0.8366,-1.547,1.801,-2.151,8.102,1
1.212,-1.401,-2.735,-0.1054,0.04311,9.784,1
2.944,-2.288,-3.659,-0.05748,0.00479,9.87,1
4.276,-3.351,-3.999,-0.05269,0.06227,9.851,1
3.301,-4.055,-3.746,-1.633,-9.015,-4.352,1
1.958,-3.695,-3.006,-0.0503,0.02635,9.958,1
-0.4193,-1.976,-2.451,-5.236,-7.389,-1.523,1
-1.061,0.175,-1.804,-0.08862,0.002395,9.851,1
0.5777,2.064,0.1109,-0.07904,0.02395,9.891,1
-0.7943,4.039,2.457,-0.04311,-0.04311,9.836,1
-2.648,4.582,4.228,-1.578,7.487,6.134,1
-1.753,3.826,4.791,-0.08862,0.02874,9.875,1
-4.11,2.7,3.517,-0.06706,-0.02156,9.911,1
-3.966,1.441,2.783,-0.04311,-0.02395,9.882,1
-1.397,0.3925,2.047,-0.06706,0.04072,9.882,1
-1.233,-0.5483,0.5006,-7.415,0.479,6.457,1
0.2014,-1.065,-0.9911,-0.06706,0.07185,9.875,1
1.284,-1.632,-2.396,-0.05748,0.03832,9.891,1
1.936,-2.598,-3.889,-4.299,-0.1772,9.633,1
3.441,-3.821,-4.609,-7.413,0.1796,6.253,1
3.311,-4.669,-4.318,-2.218,-2.268,10.61,1
