acceleration_x,acceleration_y,acceleration_z,activity
-0.239,4.167,5.781,1
-0.373,3.669,9.267,1
-1.446,3.63,10.24,1
0.143,3.056,8.979,1
-0.45,3.956,6.815,1
-0.545,3.707,8.788,1
-1.024,2.788,13.46,1
-0.258,3.899,6.125,1
-0.699,3.726,8.443,1
-0.679,3.707,8.405,1
-0.43,2.385,13.58,1
-0.239,3.918,5.876,1
-0.296,3.477,9.209,1
-1.388,3.688,9.209,1
0.181,2.711,10.51,1
-0.43,4.014,6.777,1
-0.277,3.688,8.922,1
-1.101,2.979,12.75,1
-0.181,3.496,7.945,1
-0.469,3.822,8.022,1
-0.373,3.784,8.136,1
-0.43,2.5,13.37,1
-0.047,3.86,6.298,1
-0.833,3.86,8.711,1
-0.986,3.669,9.707,1
0.086,2.922,9.975,1
-0.545,4.052,7.026,1
-0.469,3.65,8.481,1
-1.043,2.883,13.23,1
-0.258,3.458,7.753,1
-0.411,3.784,8.194,1
-0.373,3.745,8.366,1
-0.392,2.577,13.27,1
-0.028,3.765,6.489,1
-0.699,3.745,8.366,1
-1.101,3.688,9.362,1
-0.22,2.864,10.34,1
-0.277,3.841,6.183,1
-0.43,3.65,8.596,1
-1.139,3.017,12.89,1
-0.22,3.305,8.136,1
-0.488,3.841,7.696,1
-0.239,3.63,8.271,1
-0.679,2.481,14.04,1
-0.086,3.879,6.125,1
-0.641,3.765,8.692,1
-0.814,3.669,9.401,1
-0.258,2.883,10.66,1
-0.296,4.014,6.221,1
-0.737,3.803,8.405,1
-1.254,3.554,10.66,1
-0.067,3.171,8.826,1
-0.411,3.899,7.504,1
-0.201,3.707,8.385,1
-0.833,2.711,13.52,1
-0.239,3.765,6.413,1
-0.641,3.879,8.117,1
-0.679,3.803,8.654,1
-0.565,2.654,13.54,1
-0.335,4.014,5.723,1
-0.526,3.803,8.52,1
-1.005,3.592,10.19,1
0.028,2.864,10.11,1
-0.316,3.975,6.585,1
-0.105,3.745,8.328,1
-0.469,2.807,13.35,1
-0.028,3.42,8.271,1
-0.852,3.994,7.638,1
-0.603,3.784,7.945,1
-0.794,2.577,13.52,1
-0.45,4.014,6.432,1
-0.737,3.937,8.577,1
-0.948,3.726,9.535,1
-0.028,2.922,10.45,1
-0.239,3.994,6.298,1
-0.296,3.765,8.5,1
-1.005,3.152,12.79,1
-0.105,3.477,8.309,1
-0.507,4.071,7.524,1
-0.258,3.879,8.251,1
-0.507,2.73,13.81,1
-0.086,4.148,5.8,1
-0.507,3.937,8.385,1
-0.948,3.765,9.535,1
0.047,2.941,10.45,1
-0.316,4.109,6.106,1
-0.354,3.822,8.462,1
-0.948,2.998,13.1,1
-0.028,3.42,8.29,1
-0.526,4.014,7.6,1
-0.181,3.63,8.405,1
-0.488,2.481,13.5,1
-0.124,4.014,5.666,1
-0.507,3.86,8.251,1
-0.852,3.516,10.2,1
0.143,2.845,10.4,1
-0.22,3.956,6.183,1
-0.239,3.765,8.462,1
-1.101,3.381,11.24,1
0.162,3.286,8.462,1
-0.335,3.918,7.543,1
-0.105,3.745,8.328,1
-0.047,2.519,13.1,1
0.047,4.033,5.876,1
-0.411,3.841,8.5,1
-0.967,3.592,10.2,1
-0.143,3.056,10.09,1
-0.354,4.167,5.953,1
-0.296,3.65,8.558,1
-1.043,3.094,11.83,1
0.009,3.267,7.964,1
-0.43,3.956,7.562,1
-0.316,3.841,8.175,1
-0.641,2.73,13.88,1
-0.162,3.841,6.738,1
-0.507,3.784,8.52,1
-1.101,3.669,9.765,1
0.105,2.634,11.64,1
-0.22,4.014,6.087,1
-0.277,3.688,8.769,1
-1.082,3.286,11.68,1
0.105,3.362,8.136,1
-0.392,4.071,7.179,1
-0.009,3.707,8.271,1
-0.335,2.577,13.42,1
0.143,3.65,6.642,1
-0.258,3.707,8.769,1
-0.909,3.726,9.401,1
0.22,2.577,11.95,1
-0.258,4.071,6.221,1
-0.335,3.726,8.462,1
-1.024,3.171,11.72,1
0.047,3.286,8.232,1
-0.411,3.994,6.777,1
-0.201,3.554,8.769,1
-0.373,2.462,13.67,1
-0.028,3.688,6.298,1
-0.526,3.765,8.424,1
-0.469,3.592,8.884,1
0.009,2.615,11.99,1
-0.22,4.071,5.819,1
-0.373,3.611,9.094,1
-1.063,3.286,11.55,1
0.067,3.19,8.194,1
-0.296,3.937,6.891,1
-0.124,3.535,8.558,1
-1.005,2.826,13.39,1
-0.047,3.65,6.738,1
-0.469,3.822,8.232,1
-0.316,3.688,8.443,1
-0.105,2.481,12.89,1
-0.239,4.071,5.781,1
-0.565,3.707,8.807,1
-1.043,3.401,10.57,1
0.22,2.788,10.44,1
-0.411,3.975,7.102,1
-0.316,3.688,8.481,1
-0.794,2.883,12.73,1
0.143,3.439,7.14,1
-0.45,3.765,8.156,1
-0.45,3.65,8.654,1
-0.181,2.424,13.1,1
-0.028,3.841,5.8,1
-0.545,3.65,8.941,1
-1.024,3.42,10.45,1
0.105,2.692,10.95,1
-0.411,3.994,6.623,1
-0.296,3.516,8.634,1
-1.063,3.094,11.8,1
0.028,3.381,7.524,1
-0.22,3.707,7.849,1
-0.258,3.554,8.615,1
-0.335,2.405,13.44,1
-0.162,3.841,6.202,1
-0.718,3.65,8.941,1
-0.948,3.42,10.09,1
0.009,2.711,11.18,1
-0.181,3.899,6.451,1
-0.45,3.554,8.903,1
-1.024,3.132,11.47,1
0.028,3.228,7.868,1
-0.316,3.745,7.581,1
-0.181,3.554,8.539,1
-0.43,2.558,13.31,1
0.086,3.63,6.815,1
-0.545,3.726,8.654,1
-0.737,3.784,8.749,1
-0.162,2.768,11.74,1
-0.277,4.014,6.374,1
-0.392,3.611,8.845,1
-1.082,3.324,10.95,1
0.239,3.286,8.424,1
-0.43,4.071,7.485,1
-0.335,3.994,7.945,1
-0.584,2.826,13.21,1
-0.201,4.071,6.336,1
-0.316,3.726,8.539,1
-0.622,3.784,8.73,1
0.162,2.654,11.58,1
-0.316,4.128,6.298,1
-0.565,3.745,9.075,1
-1.005,3.381,11.37,1
0.067,3.152,9.42,1
-0.507,4.148,7.907,1
-0.526,3.496,9.86,1
-0.679,2.864,12.43,1
0.067,3.726,6.393,1
-0.967,3.765,9.439,1
-0.507,3.765,8.52,1
-0.105,2.481,13.19,1
-1.177,4.301,6.681,1
-0.679,3.611,9.209,1
