@relation ACCELEROMETER_MACHINE_Merge

@attribute acceleration_x numeric
@attribute acceleration_y numeric
@attribute acceleration_z numeric
@attribute activity {1,2,3,4,5,6,7}

@data
-2.135,-4.069,0.781,3
-9.031,-17.65,3.501,3
-2.652,-6.712,-6.19,3
-3.821,-7.114,1.911,3
-5.966,-10.77,1.394,3
-2.116,-4.567,-0.405,3
-6.905,-14.09,3.099,3
-3.84,-8.091,-5.117,3
-2.978,-4.413,1.318,3
-8.475,-16.1,3.578,3
-2.461,-5.505,-3.489,3
-5.219,-10.35,2.582,3
-3.993,-8.666,-3.987,3
-1.848,-3.724,0.781,3
-8.992,-17.94,3.482,3
-2.748,-6.52,-6.381,3
-3.84,-6.923,1.93,3
-6.024,-10.94,2.371,3
-1.714,-4.26,-0.865,3
-7.23,-14.43,3.061,3
-2.844,-6.789,-6.899,3
-2.921,-4.049,1.164,3
-8.743,-16.92,3.693,3
-2.135,-5.141,-3.508,3
-5.391,-10.27,2.543,3
-3.629,-8.512,-4.236,3
-2.001,-3.743,0.858,3
-9.395,-18.55,3.654,3
-2.461,-6.29,-6.994,3
-4.012,-7.248,2.103,3
-5.679,-10.16,-0.175,3
-2.384,-4.433,0.226,3
-7.824,-15.04,3.348,3
-2.499,-6.808,-7.358,3
-3.227,-4.72,1.892,3
-7.881,-14.49,3.501,3
-2.576,-5.409,-1.67,3
-5.506,-10.94,2.946,3
-3.514,-8.091,-7.282,3
-2.308,-3.82,1.356,3
-9.49,-17.92,3.693,3
-2.691,-5.831,-3.815,3
-3.955,-7.497,2.582,3
-5.545,-10.73,1.088,3
-2.384,-4.777,-0.29,3
-7.173,-13.78,3.176,3
-2.614,-7.229,-6.822,3
-3.189,-4.624,1.49,3
-8.15,-15.89,3.578,3
-2.193,-4.739,-1.133,3
-5.506,-10.45,2.754,3
-3.38,-8.876,-4.524,3
-2.231,-3.915,0.973,3
-8.973,-17.59,3.29,3
-2.174,-5.716,-3.968,3
-4.242,-7.44,2.199,3
-5.468,-10.33,0.015,3
-2.193,-3.954,0.992,3
-7.92,-14.76,3.022,3
-1.944,-6.789,-6.381,3
-3.438,-5.026,1.662,3
-7.709,-14.76,3.233,3
-1.925,-4.624,-0.616,3
-6.119,-11.18,2.812,3
-2.518,-8.244,-6.63,3
-3.246,-4.567,1.701,3
-9.471,-18.42,3.348,3
-2.116,-5.563,-2.895,3
-4.185,-7.612,2.39,3
-5.736,-10.72,-0.214,3
-2.308,-3.992,1.126,3
-7.403,-13.84,3.176,3
-1.771,-7.076,-7.952,3
-3.227,-4.586,1.662,3
-8.782,-16.77,3.923,3
-2.212,-5.026,-0.673,3
-4.989,-9.585,2.888,3
-4.664,-9.374,-4.734,3
-2.901,-4.394,1.681,3
-8.667,-16.16,3.674,3
-2.365,-6.329,-3.968,3
-3.725,-7.478,2.486,3
-5.813,-10.85,-1.44,3
-2.48,-4.413,1.126,3
-7.173,-13.61,3.137,3
-2.691,-7.152,-6.132,3
-3.514,-6.846,2.543,3
-7.881,-15.62,2.429,3
-2.212,-5.141,0.111,3
-5.162,-10.22,2.927,3
-4.108,-8.493,-8.259,3
-2.901,-4.394,2.179,3
-8.897,-17.19,4.095,3
-2.806,-6.29,-2.436,3
-4.874,-9.279,2.754,3
-5.985,-10.73,-3.681,3
-2.212,-4.164,1.432,3
-7.326,-13.66,3.597,3
-2.518,-7.401,-6.822,3
-3.323,-6.156,2.601,3
-8.514,-16.52,2.888,3
-2.537,-5.199,-0.175,3
-6.119,-12.19,4.133,3
-4.089,-8.895,-7.435,3
-2.499,-4.164,1.873,3
-8.916,-17.69,3.75,3
-2.614,-6.75,-3.489,3
-4.051,-8.11,2.639,3
-7.422,-12.32,0.13,3
-2.231,-4.643,0.8,3
-8.265,-15.26,3.961,3
-2.844,-7.497,-8.278,3
-3.399,-5.39,2.39,3
-8.878,-17.34,3.942,3
-2.518,-5.352,-0.405,3
-6.273,-11.65,3.501,3
-4.529,-9.087,-7.55,3
-2.595,-3.877,1.796,3
-9.069,-16.16,3.75,3
-2.633,-6.789,-4.313,3
-3.955,-7.823,2.831,3
-7.154,-13.15,1.107,3
-2.403,-4.624,0.781,3
-7.556,-13.61,3.463,3
-3.093,-8.685,-8.757,3
-2.786,-4.452,2.007,3
-8.782,-17.09,3.961,3
-2.595,-6.118,-3.642,3
-5.047,-9.374,2.984,3
-6.081,-10.81,-2.033,3
-2.212,-3.954,1.356,3
-9.012,-17.04,3.788,3
-2.269,-7.076,-7.99,3
-3.61,-6.195,2.601,3
-8.571,-16.4,3.539,3
-2.269,-4.835,-0.061,3
-6.675,-12.52,3.425,3
-3.744,-9.087,-8.833,3
-2.557,-3.609,1.835,3
-9.701,-18.76,4.286,3
-2.193,-6.176,-3.451,3
-4.204,-8.148,2.812,3
-7.518,-13.3,0.398,3
-2.212,-4.049,0.973,3
-7.977,-14.51,3.501,3
-2.365,-8.187,-10.27,3
-3.17,-4.298,2.16,3
-9.127,-16.75,3.999,3
-2.193,-5.773,-2.723,3
-5.2,-9.93,3.137,3
-5.813,-10.62,-1.497,3
-2.423,-3.954,1.203,3
-9.241,-16.88,4.286,3
-2.327,-7.018,-6.86,3
-3.591,-6.501,2.85,3
-6.981,-12.44,-0.693,3
-2.346,-4.988,-0.061,3
-6.675,-12.38,3.444,3
-3.763,-8.857,-8.163,3
-2.786,-4.107,1.816,3
-9.376,-17.69,4.248,3
-2.499,-6.156,-3.259,3
-4.606,-8.838,2.946,3
-6.483,-11.79,-3.202,3
-2.135,-4.184,1.394,3
-8.245,-15.58,3.597,3
-2.729,-7.574,-8.105,3
-3.246,-5.524,2.582,3
-7.939,-13.99,0.839,3
-2.633,-5.582,-0.693,3
-5.851,-10.93,3.425,3
-4.587,-9.585,-6.669,3
-2.308,-4.011,1.681,3
-9.395,-17.8,4.535,3
-2.633,-6.827,-5.328,3
-3.706,-7.133,2.85,3
-6.215,-10.96,-3.623,3
-2.384,-4.643,0.628,3
-7.211,-13.38,3.616,3
-3.399,-8.608,-9.37,3
-2.672,-4.011,1.93,3
-9.088,-17.76,4.363,3
-2.346,-6.214,-3.393,3
-4.625,-8.934,3.041,3
-4.874,-9.336,-6.037,3
-2.078,-4.164,1.011,3
-8.552,-16.17,3.923,3
-2.672,-7.497,-7.971,3
-3.457,-5.409,2.237,3
-7.824,-12.86,0.59,3
-2.212,-5.065,-0.501,3
-6.33,-12.21,3.539,3
-3.189,-7.689,-9.044,3
-2.25,-3.647,1.643,3
-9.816,-18.66,4.689,3
-2.614,-6.31,-3.738,3
-4.3,-8.148,3.022,3
-5.066,-9.815,-5.539,3
-2.212,-4.298,0.992,3
-8.188,-15.08,3.635,3
-2.997,-7.899,-9.619,3
-3.246,-4.777,2.352,3
-8.265,-14.81,2.658,3
-2.461,-5.62,-1.574,3
-5.64,-10.64,3.214,3
-3.553,-8.589,-9.178,3
-2.174,-3.666,1.567,3
-9.203,-17.76,4.172,3
-2.461,-6.827,-7.014,3
-3.725,-6.731,2.831,3
-6.943,-11.64,-0.482,3
-2.212,-4.567,0.092,3
-6.694,-13.09,3.29,3
-2.652,-7.631,-9.274,3
-2.576,-3.628,1.624,3
-9.51,-18.43,4.612,3
-2.154,-6.061,-4.83,3
-4.204,-8.283,2.927,3
-5.468,-10.27,-3.164,3
-1.925,-3.992,0.609,3
-8.265,-15.89,3.635,3
-2.212,-6.425,-6.458,3
-3.399,-4.796,2.294,3
-8.38,-14.7,3.156,3
-2.308,-5.141,-1.344,3
-5.889,-10.96,3.156,3
-2.978,-8.742,-9.772,3
-2.193,-3.571,1.547,3
-9.146,-17.78,3.942,3
-2.231,-5.812,-4.351,3
-4.51,-8.704,3.003,3
-7.058,-12.07,0.149,3
-2.365,-4.605,0.015,3
-6.828,-12.98,3.386,3
-2.288,-7.574,-9.484,3
-3.016,-4.164,1.911,3
-9.222,-17.17,4.21,3
-2.537,-5.429,-0.903,3
-4.549,-9.068,3.041,3
-4.338,-9.623,-5.903,3
-2.346,-4.298,1.164,3
-8.073,-15.43,3.654,3
-2.499,-6.52,-5.156,3
-3.246,-6.31,2.601,3
-7.307,-12.88,0.858,3
-2.499,-5.237,-0.654,3
-6.445,-12.23,3.214,3
-2.863,-7.727,-8.508,3
-2.786,-4.26,1.892,3
-8.897,-17.25,4.248,3
-2.652,-5.294,-0.827,3
-4.893,-9.221,3.08,3
-4.146,-9.393,-6.899,3
-2.346,-4.203,1.471,3
-8.705,-16.19,3.75,3
-2.499,-6.635,-5.098,3
-3.246,-6.022,2.639,3
-7.498,-12.94,1.452,3
-2.346,-4.586,0.896,3
-6.311,-11.61,3.386,3
-2.997,-8.014,-9.676,3
-2.537,-4.03,1.873,3
-9.452,-17.73,4.823,3
-2.595,-5.85,-1.746,3
-4.319,-8.302,3.099,3
-5.085,-9.853,-5.271,3
-2.059,-3.8,1.72,3
-9.529,-18.2,4.44,3
-2.403,-6.789,-7.205,3
-3.189,-4.796,2.333,3
-8.341,-14.95,3.693,3
-2.269,-4.682,0.245,3
-5.391,-10.31,3.156,3
-3.725,-8.895,-8.163,3
-2.461,-3.609,1.662,3
-9.165,-18.05,4.076,3
-2.595,-6.214,-4.102,3
-3.706,-5.812,2.678,3
-4.989,-9.872,-4.16,3
-1.905,-3.877,0.858,3
-6.771,-13.05,3.329,3
-2.748,-7.593,-10,3
-3.591,-4.758,2.084,3
-9.452,-18.05,5.053,3
-2.288,-5.18,-0.827,3
-4.951,-8.819,3.099,3
-4.702,-9.508,-7.282,3
-2.001,-3.436,1.758,3
-2.001,-3.436,1.758,3
-2.001,-3.436,1.758,3
-3.591,-5.697,2.85,3
-5.506,-10.43,3.195,3
-8.763,-16.17,3.712,3
-8.801,-17.34,4.574,3
-5.736,-10.18,-2.876,3
-2.097,-6.827,-7.684,3
-2.001,-6.061,-3.662,3
-1.982,-4.298,0.666,3
-2.518,-3.609,1.624,3
-4.012,-6.903,2.946,3
-6.407,-12.02,3.425,3
-9.682,-17.88,3.961,3
-8.169,-14.12,4.152,3
-4.759,-9.03,-5.615,3
-2.25,-6.98,-9.695,3
-2.02,-5.448,-2.187,3
-2.001,-3.896,1.069,3
-3.227,-4.279,1.988,3
-4.74,-8.646,3.156,3
-7.881,-14.37,3.654,3
-9.739,-18.55,4.899,3
-6.962,-11.14,0.609,3
-3.189,-8.168,-9.504,3
-2.174,-6.405,-5.941,3
-2.039,-4.816,-0.022,3
-2.059,-3.666,1.643,3
-3.687,-5.812,2.563,3
-5.87,-10.75,3.271,3
-9.203,-16.83,4.172,3
-8.973,-16.23,3.654,3
-5.449,-9.796,-6.42,3
-2.691,-7.421,-9.733,3
-2.442,-5.754,-1.88,3
-1.982,-4.049,1.375,3
-2.576,-3.724,2.237,3
-4.319,-7.382,3.099,3
-6.905,-12.36,3.597,3
-9.414,-17.99,4.727,3
-7.824,-13.66,2.39,3
-3.821,-9.106,-8.45,3
-2.078,-6.999,-8.239,3
-2.174,-5.429,-1.095,3
-1.982,-3.858,1.49,3
-3.035,-4.471,2.448,3
-4.683,-8.742,3.137,3
-7.786,-14.01,3.616,3
-9.644,-18.68,4.65,3
-7.134,-11.56,0.705,3
-3.17,-8.397,-9.944,3
-2.097,-6.52,-6.401,3
-2.097,-4.835,-0.329,3
-2.212,-3.628,1.547,3
-3.572,-5.524,2.62,3
-5.64,-10.33,3.405,3
-8.839,-16.21,3.942,3
-9.05,-16.98,4.708,3
-5.621,-10.14,-3.144,3
-2.327,-7.765,-10.5,3
-2.02,-6.061,-3.623,3
-1.963,-4.375,0.609,3
-2.537,-3.82,1.892,3
-4.089,-7.114,2.965,3
-6.598,-12.19,3.386,3
-9.529,-17.94,4.612,3
-8.169,-13.74,2.16,3
-4.3,-9.125,-8.182,3
-2.461,-7.038,-7.818,3
-2.269,-5.467,-1.152,3
-2.001,-3.915,1.452,3
-2.94,-4.547,2.371,3
-4.587,-8.742,3.118,3
-7.518,-13.91,3.635,3
-9.395,-18.47,4.727,3
-6.771,-11.77,0.053,3
-3.055,-8.532,-9.523,3
-2.231,-6.578,-5.749,3
-2.02,-4.892,-0.367,3
-2.116,-3.705,1.49,3
-3.533,-5.754,2.429,3
-5.526,-10.45,3.195,3
-9.548,-18.42,4.65,3
-8.82,-16.58,4.44,3
-5.411,-10.05,-3.432,3
-2.518,-7.65,-9.542,3
-2.039,-5.065,-0.808,3
-2.001,-3.781,1.394,3
-2.557,-3.896,1.816,3
-4.089,-7.401,2.907,3
-6.598,-12.55,3.425,3
-9.356,-18.34,4.727,3
-7.728,-13.2,1.222,3
-3.897,-8.934,-8.584,3
-2.499,-6.884,-6.765,3
-2.212,-5.237,-0.865,3
-1.925,-3.781,1.49,3
-3.284,-4.816,2.409,3
-5.047,-9.298,3.137,3
-8.13,-15.01,3.808,3
-9.625,-18.13,4.65,3
-6.368,-10.81,-2.704,3
-2.94,-8.072,-9.848,3
-2.403,-6.271,-3.719,3
-2.001,-4.433,0.475,3
-2.097,-3.475,1.758,3
-3.668,-6.195,2.697,3
-5.928,-11.35,3.195,3
-9.127,-17.71,4.248,3
-8.437,-15.5,2.735,3
-4.472,-9.642,-7.186,3
-2.537,-7.267,-8.067,3
-1.963,-4.643,0.149,3
-1.963,-3.513,1.681,3
-3.572,-5.773,2.792,3
-4.395,-8.11,3.041,3
-7.134,-13.74,3.539,3
-9.739,-19.16,4.804,3
-7.498,-12.15,0.724,3
-2.652,-7.287,-9.427,3
-2.365,-6.405,-6.247,3
-1.867,-3.973,0.743,3
-2.576,-3.762,1.777,3
-3.342,-5.256,2.275,3
-5.142,-10.12,3.08,3
-8.303,-16.4,4.018,3
-7.996,-13.07,0.187,3
-3.821,-8.627,-9.427,3
-2.576,-6.635,-5.692,3
-1.982,-4.931,-0.386,3
-1.637,-4.03,0.781,3
-2.25,-3.532,1.72,3
-4.951,-9.642,2.984,3
-8.092,-15.5,3.654,3
-9.816,-18.49,4.765,3
-6.426,-10.58,-1.88,3
-3.208,-7.574,-9.523,3
-2.269,-5.831,-4.083,3
-2.059,-4.26,0.264,3
-2.384,-3.609,1.375,3
-3.936,-6.616,2.486,3
-6.062,-11.42,3.214,3
-9.395,-17.13,3.712,3
-8.456,-15.2,4.172,3
-5.066,-9.317,-4.274,3
-2.499,-6.999,-8.91,3
-2.193,-5.275,-2.704,3
-1.982,-3.839,0.666,3
-3.15,-4.126,1.701,3
-4.702,-8.34,2.697,3
-7.556,-13.9,3.463,3
-10.12,-18.86,4.765,3
-6.713,-11.81,0.149,3
-3.189,-8.436,-8.661,3
-2.193,-6.405,-5.29,3
-1.925,-4.624,-0.501,3
-1.944,-3.456,1.26,3
-3.859,-5.601,2.141,3
-5.775,-10.62,3.118,3
-9.088,-16.96,3.865,3
-9.433,-16.5,3.233,3
-4.932,-9.7,-5.941,3
-2.595,-7.325,-7.952,3
-2.499,-5.601,-1.995,3
-1.848,-3.839,0.858,3
-2.691,-3.666,1.739,3
-4.415,-7.44,2.754,3
-7.02,-12.9,3.482,3
-10.14,-18.91,4.401,3
-7.69,-12.92,-0.846,3
-3.802,-8.704,-9.044,3
-2.691,-6.635,-4.83,3
-3.342,-4.796,2.294,3
-7.249,-14.76,0.877,3
-1.886,-4.413,0.475,3
-5.66,-10.91,2.984,3
-4.51,-8.129,-9.427,3
-2.327,-3.245,1.318,3
-10.16,-17.92,3.693,3
-2.059,-6.348,-4.447,3
-3.668,-5.984,2.524,3
-7.441,-12.52,0.59,3
-2.001,-4.011,0.762,3
-6.79,-12.11,3.539,3
-2.442,-8.091,-10.12,3
-3.074,-4.184,1.93,3
-10.12,-19.2,4.593,3
-2.097,-5.467,-2.378,3
-4.587,-7.574,2.812,3
-5.104,-10.2,-4.006,3
-1.982,-3.398,1.241,3
-9.471,-18.8,4.689,3
-2.25,-6.808,-7.128,3
-3.476,-4.528,2.122,3
-8.38,-14.78,2.103,3
-1.81,-4.72,0.379,3
-5.411,-10.81,3.329,3
-3.533,-8.34,-9.274,3
-3.15,-3.571,1.854,3
-10.08,-17.92,4.612,3
-2.365,-5.984,-2.915,3
-3.514,-6.903,2.62,3
-4.223,-9.738,-4.198,3
-2.039,-3.896,0.609,3
-7.288,-13.51,3.329,3
-3.093,-7.191,-8.967,3
-3.438,-5.773,2.524,3
-8.475,-16.92,3.961,3
-2.001,-5.026,-0.769,3
-4.989,-9.968,2.85,3
-4.012,-8.819,-7.109,3
-2.71,-3.82,1.586,3
-8.878,-17.42,4.401,3
-2.614,-6.29,-3.834,3
-4.204,-8.474,2.792,3
-6.847,-11.92,-0.482,3
-2.116,-4.164,0.8,3
-8.437,-15.96,3.788,3
-2.652,-7.631,-8.68,3
-3.265,-5.141,2.275,3
-9.203,-17.86,4.842,3
-2.365,-5.218,-1.593,3
-4.798,-9.24,2.888,3
-4.185,-9.259,-6.879,3
-1.714,-3.973,1.471,3
-8.552,-16.77,4.191,3
-2.767,-6.271,-4.562,3
-4.28,-8.263,3.156,3
-7.173,-12.55,-1.746,3
-1.618,-4.72,0.762,3
-5.813,-11.54,3.712,3
-2.882,-7.823,-9.159,3
-2.537,-5.007,1.873,3
-8.724,-15.93,3.022,3
-1.618,-6.29,-5.079,3
-5.353,-11.9,2.467,3
-3.802,-9.336,0.073,3
-1.944,-4.203,0.685,3
-8.36,-16.37,2.888,3
-2.174,-6.923,-4.025,3
-3.687,-7.21,-0.501,3
-5.066,-15.06,2.831,3
-0.526,-5.946,-0.961,3
-6.828,-11.14,-1.114,3
-0.469,-11.44,-0.788,3
-1.446,-6.75,-2.263,3
-4.836,-14.03,0.322,3
-0.814,-6.961,-0.482,3
-6.215,-6.999,-2.589,3
-6.215,-6.999,-2.589,3
-6.215,-6.999,-2.589,3
-6.636,-10.16,-2.78,3
-4.031,-12.65,-0.559,3
-2.308,-14.26,0.283,3
-1.886,-14.8,-1.631,3
0.124,-13.07,-3.642,3
-0.909,-6.061,-4.179,3
-0.009,-5.678,-3.029,3
-0.603,-7.65,-1.114,3
-2.423,-10.41,-2.512,3
-2.576,-14.91,-2.608,3
-1.465,-13.95,-2.072,3
-3.112,-8.263,-2.187,3
-0.833,-6.616,-2.014,3
-1.446,-7.191,-4.16,3
-3.706,-7.593,-1.267,3
-3.955,-8.263,2.314,3
0.622,-10.89,-2.359,3
2.672,-12.9,-3.183,3
4.376,-14.78,-0.539,3
5.066,-12.71,1.643,3
-2.365,-10.35,2.773,3
-8.648,-9.106,-0.616,3
-8.629,-6.903,-3.24,3
-4.798,-7.152,-2.033,3
-2.346,-10.89,-0.884,3
-2.729,-8.953,-3.01,3
-1.063,-14.81,-2.666,3
3.131,-15.93,-1.095,3
0.756,-13.44,-3.834,3
-3.38,-9.777,-5.366,3
-6.732,-8.244,-3.604,3
-6.464,-7.938,-1.612,3
-4.97,-7.765,-2.321,3
1.197,-13.09,-1.574,3
0.986,-14.2,0.532,3
-0.392,-14.56,0.858,3
-1.58,-16.29,2.716,3
-4.089,-12.19,3.041,3
-4.721,-10.01,2.467,3
-4.798,-8.302,1.145,3
-5.506,-7.536,0.36,3
-5.794,-8.321,1.145,3
-1.714,-10.58,-0.271,3
-0.086,-10.39,0.571,3
-2.537,-10.73,-2.321,3
-5.679,-12.42,-4.466,3
-9.988,-5.18,-3.202,3
-8.743,-8.148,-2.8,3
-0.392,-9.298,-0.424,3
0.469,-6.923,0.36,3
-3.189,-5.831,-3.681,3
-3.495,-8.704,-3.7,3
-6.196,-6.635,-3.144,3
-3.38,-12.55,-1.133,3
-8.418,-8.666,0.053,3
-8.916,-7.708,0.187,3
-7.46,-7.076,1.452,3
-5.372,-8.034,7.524,3
-6.1,-8.359,2.429,3
-6.253,-7.536,-2.282,3
-11.9,-7.038,-5.711,3
-13.11,-6.654,-5.769,3
-14.43,-5.754,-4.466,3
-13.69,-6.463,0.264,3
-13.21,-4.241,4.995,3
-12.73,-4.854,5.666,3
-11.48,-3.532,5.091,3
-11.19,-3.379,4.612,3
-11.69,-3.417,3.329,3
-12.73,-3.207,2.371,3
-12.94,-3.226,2.486,3
-11.19,-5.773,4.421,3
-5.851,-8.263,9.286,3
-3.016,-7.612,10.28,3
-2.901,-5.199,9.956,3
-3.802,-4.452,7.811,3
-3.112,-4.049,6.681,3
-3.61,-2.191,4.555,3
-5.162,-0.832,2.678,3
-4.836,-0.334,3.022,3
-2.614,-1.425,6.106,3
-1.197,-2.153,10.07,3
-2.135,-1.215,9.937,3
-2.48,-0.219,7.945,3
-1.005,0.221,6.777,3
-0.43,0.834,6.221,3
-0.852,2.309,4.957,3
-2.595,2.788,4.612,3
-5.564,3.152,5.282,3
-6.004,3.324,5.8,3
0.105,1.102,5.091,3
1.944,-0.812,12.85,3
0.833,-0.812,9.899,3
-1.848,1.294,7.332,3
0.641,3.535,10.63,3
4.108,0.834,6.585,3
6.617,1.485,4.784,3
-0.201,-0.602,13.31,3
1.752,0.566,16.41,3
2.135,-0.812,14.4,3
0.622,-2.402,16.03,3
-1.024,-0.602,10.15,3
2.365,1.715,8.5,3
-0.66,3.286,8.558,3
-1.331,3.745,5.972,3
-0.833,4.875,4.478,3
0.469,4.263,3.731,3
5.64,1.926,6.987,3
6.273,1.274,8.692,3
5.64,0.834,11.7,3
4.357,1.332,13.29,3
3.706,0.757,9.669,3
-0.162,2.73,7.543,3
3.457,5.105,6.317,3
0.871,6.216,3.539,3
-0.181,4.014,9.88,3
1.407,0.776,13.98,3
4.376,-0.602,12.41,3
5.813,0.815,10.78,3
4.913,2.251,9.803,3
2.269,3.899,6.681,3
1.963,4.99,4.861,3
-1.158,4.358,6.872,3
-0.316,3.745,11.76,3
1.695,2.347,14.59,3
2.959,1.16,12.94,3
3.016,1.964,10.95,3
2.02,3.324,7.868,3
2.384,4.607,4.919,3
0.852,4.607,3.808,3
1.312,4.761,4.976,3
-0.622,4.052,11.81,3
0.756,2.768,13.73,3
2.461,2.175,13.33,3
2.269,2.405,10.24,3
2.729,2.73,7.16,3
2.135,3.362,6.374,3
1.714,4.167,5.187,3
1.426,4.416,3.367,3
-0.641,4.32,5.857,3
1.484,2.519,7.734,4
0.45,4.014,4.938,4
0.009,4.397,4.727,4
-1.944,3.745,9.937,4
-1.714,2.903,13.31,4
0.124,1.696,13.86,4
1.024,1.638,11.2,4
0.679,3.267,7.619,4
0.201,4.569,4.957,4
-1.197,4.895,5.302,4
-2.633,4.665,8.96,4
-2.767,4.301,12.73,4
-2.384,3.094,13.58,4
-0.526,1.485,10.13,4
1.886,1.619,5.723,4
1.407,3.056,2.62,4
-1.503,6.082,3.942,4
-3.84,7.155,8.692,4
-4.07,3.956,13.1,4
-0.679,2.807,12.98,4
0.699,2.539,8.481,4
-0.833,1.887,4.286,4
2.442,4.512,1.126,4
-1.35,5.852,4.44,4
-3.782,5.546,7.562,4
-4.376,4.531,9.956,4
-3.514,4.205,11.32,4
-3.917,4.128,10.78,4
-4.223,4.837,8.443,4
-4.012,5.412,3.099,4
-2.288,4.875,0.36,4
-3.112,4.014,3.061,4
-4.759,3.228,3.482,4
-3.591,1.351,8.615,4
-3.361,1.447,13.21,4
-6.004,2.615,6.949,4
-5.602,1.37,4.535,4
-5.775,2.156,4.057,4
-5.123,-2.268,4.459,4
-6.962,-5.218,0.992,4
-11.52,-7.785,-0.329,4
-12.75,-3.59,-0.597,4
-17.98,-7.67,1.509,4
-17.08,-6.118,4.65,4
-13.93,-5.467,1.873,4
-10.39,-7.248,-0.022,4
-12.52,-7.114,1.701,4
-6.981,-4.643,-1.65,4
-10.7,-4.03,3.501,4
-5.813,-3.973,-0.501,4
-9.088,-2.153,-0.865,4
-3.553,-2.287,0.456,4
-11.14,-1.962,-1.823,4
-5.468,-1.923,-2.302,4
-11.25,-1.387,-0.903,4
-8.514,-2.249,-1.248,4
-4.625,-8.397,-1.401,4
-9.663,-4.605,2.486,4
-6.675,-7.172,-3.489,4
-4.721,-3.341,-1.899,4
-6.866,-6.252,-1.919,4
-2.346,-4.471,-0.942,4
-1.139,-2.881,0.551,4
-2.116,-34.04,3.386,4
1.79,-2.594,0.092,4
-4.146,-12.04,2.716,4
-0.909,-7.536,0.417,4
-7.077,-14.89,0.571,4
-2.097,-6.616,-0.329,4
-5.219,-13.97,2.275,4
-0.641,-5.294,-2.033,4
-7.364,-15.52,1.72,4
-2.116,-6.31,-0.539,4
-6.732,-14.49,2.467,4
-1.829,-6.482,-2.11,4
-5.928,-13.34,2.314,4
-1.082,-6.559,-2.397,4
-6.234,-13.34,2.16,4
-2.097,-7.574,-1.957,4
-4.376,-10.39,1.95,4
-2.94,-8.857,-0.654,4
-3.284,-7.67,1.528,4
-3.323,-8.742,-0.501,4
-2.327,-5.658,0.877,4
-4.549,-10.7,1.279,4
-2.269,-5.773,0.743,4
-5.66,-13.66,2.026,4
-1.695,-4.796,0.092,4
-7.154,-16.56,2.582,4
-1.656,-5.084,-0.635,4
-7.134,-16.4,2.773,4
-1.656,-5.984,-2.225,4
-7.058,-15.33,2.716,4
-1.695,-6.195,-2.11,4
-5.602,-12.67,2.141,4
-1.771,-7.038,-2.263,4
-4.28,-10.24,1.796,4
-2.135,-7.823,-1.842,4
-4.28,-10.24,1.892,4
-2.844,-8.493,-1.037,4
-3.361,-8.378,1.701,4
-4.146,-9.623,0.226,4
-2.921,-6.808,1.107,4
-4.261,-9.528,-0.597,4
-2.25,-5.39,0.8,4
-5.621,-12.44,1.547,4
-2.288,-5.735,0.398,4
-7.154,-15.66,2.486,4
-2.078,-5.448,-0.52,4
-7.518,-15.75,2.678,4
-1.733,-6.022,-1.67,4
-7.288,-15.64,2.658,4
-1.465,-6.654,-2.838,4
-5.966,-12.78,2.199,4
-1.79,-7.133,-2.838,4
-4.242,-9.451,1.892,4
-2.078,-8.034,-2.685,4
-3.016,-6.482,1.586,4
-3.457,-9.355,-1.421,4
-2.882,-6.003,1.49,4
-5.506,-12.36,0.781,4
-1.599,-4.547,0.647,4
-5.487,-12.9,0.915,4
-1.35,-4.739,-0.233,4
-7.556,-16.88,2.256,4
-1.407,-5.524,-1.765,4
-8.226,-16.52,3.003,4
-1.426,-5.543,-2.397,4
-7.805,-17.32,2.831,4
-1.273,-6.52,-2.666,4
-5.889,-12.69,2.007,4
-1.925,-7.478,-1.823,4
-4.453,-9.757,1.739,4
-3.016,-8.493,-0.98,4
-3.304,-7.689,1.528,4
-2.825,-8.474,-1.574,4
-2.652,-5.812,1.183,4
-4.759,-10.35,-0.348,4
-1.905,-5.045,0.475,4
-6.694,-14.81,1.547,4
-1.925,-5.026,0.36,4
-8.13,-16.92,2.601,4
-1.676,-5.409,-0.884,4
-8.284,-16.83,2.601,4
-1.197,-6.252,-2.397,4
-7.326,-14.51,2.62,4
-1.197,-6.367,-2.627,4
-5.468,-11.44,2.275,4
-0.948,-7.152,-3.413,4
-4.07,-8.704,1.93,4
-1.81,-7.861,-3.106,4
-3.859,-8.455,1.95,4
-3.859,-9.298,-1.804,4
-2.882,-5.907,1.662,4
-6.273,-13.42,0.666,4
-1.982,-5.065,0.571,4
-6.33,-14.45,1.126,4
-1.522,-5.467,-0.367,4
-7.843,-16.96,2.716,4
-1.12,-5.582,-1.057,4
-7.288,-15.31,2.543,4
-1.254,-6.099,-1.631,4
-7.383,-14.83,2.639,4
-1.599,-6.903,-3.757,4
-6.387,-11.54,2.563,4
-2.614,-7.995,-2.531,4
-3.955,-9.144,1.892,4
-1.522,-7.612,-2.053,4
-3.399,-7.382,1.126,4
-3.936,-8.838,-1.67,4
-2.384,-5.256,1.279,4
-4.415,-11.37,-0.022,4
-2.461,-5.141,1.107,4
-7.249,-15.24,1.432,4
-1.829,-5.065,0.111,4
-6.617,-15.01,1.241,4
-1.637,-5.716,-0.405,4
-7.92,-16.27,2.256,4
-1.541,-6.482,-1.631,4
-6.981,-14.43,2.448,4
-1.637,-6.348,-0.922,4
