acceleration_x,acceleration_y,acceleration_z,activity
0.086,1.16,19.57,3
-0.028,3.841,3.444,3
-2.844,4.646,6.508,3
0.45,1.715,13.1,3
0.622,3.994,2.773,3
-2.269,2.807,15.43,3
-0.335,3.037,6.374,3
-0.22,4.473,3.348,3
0.469,1.083,18.86,3
0.316,3.726,3.118,3
-3.246,4.684,8.002,3
0.028,2.213,11.95,3
0.469,4.243,2.735,3
-2.097,2.634,16.32,3
-0.162,3.247,5.666,3
-0.488,4.435,4.286,3
0.641,1.179,17.91,3
0.411,4.033,2.907,3
-3.438,4.646,8.443,3
-0.009,2.385,10.76,3
0.603,4.32,2.907,3
-1.331,1.964,17.87,3
-0.162,3.381,4.957,3
-1.503,4.818,4.057,3
1.005,1.102,17.24,3
0.316,4.224,2.812,3
-3.419,4.263,10.24,3
0.239,2.462,9.592,3
-0.162,4.55,3.099,3
-0.603,1.581,17.96,3
0.028,3.286,4.593,3
-2.039,4.799,5.244,3
0.756,1.523,15.97,3
0.124,4.071,4.057,3
-3.61,4.186,11.78,3
-0.009,2.673,8.634,3
1.082,4.224,2.946,3
-0.928,1.811,17.85,3
-0.22,3.956,4.555,3
-2.327,4.99,6.585,3
0.507,2.002,13.35,3
0.641,4.109,3.827,3
-2.212,3.803,12.39,3
0.679,2.558,7.945,3
-0.143,4.914,3.578,3
-0.603,2.041,17.79,3
-0.028,4.09,3.635,3
-2.25,4.914,6.93,3
0.909,1.964,12.39,3
0.794,4.377,3.539,3
-2.231,3.516,14.34,3
-0.22,3.477,6.451,3
-0.162,4.875,4.248,3
0.277,1.447,18.88,3
0.143,3.822,3.482,3
-2.499,5.029,6.489,3
0.373,2.213,12.14,3
0.584,4.435,3.214,3
-2.059,3.094,16.49,3
-0.277,3.477,5.57,3
-0.316,4.952,3.903,3
0.162,1.409,19.05,3
0.641,4.033,2.639,3
-2.633,4.569,8.117,3
-0.335,2.462,11.47,3
0.143,4.454,3.137,3
-1.024,1.887,18.71,3
-0.354,3.477,4.957,3
-0.584,4.761,4.535,3
0.43,1.351,17.96,3
0.296,4.224,2.601,3
-2.844,3.707,13.42,3
-0.105,2.558,9.841,3
0.679,4.473,2.314,3
-1.369,2.002,18.58,3
-0.143,3.535,4.421,3
-1.388,4.895,4.746,3
0.181,1.543,17.16,3
0.43,4.339,2.352,3
-3.093,4.167,11.07,3
-0.392,2.826,8.788,3
0.756,4.569,2.773,3
-0.89,2.098,18.1,3
-0.201,3.822,3.616,3
-1.829,4.799,5.876,3
0.239,1.926,14.28,3
0.641,4.512,2.888,3
-2.576,3.745,13.25,3
-0.469,3.324,7.179,3
0.067,4.856,3.386,3
-0.143,1.753,18.9,3
0.335,4.071,3.405,3
-2.384,4.703,7.677,3
0.143,2.424,11.58,3
0.66,4.856,2.448,3
-1.963,2.922,15.65,3
-0.45,3.63,5.742,3
-0.392,5.01,3.654,3
0.66,1.332,18.71,3
0.201,4.243,3.137,3
-3.15,4.856,7.83,3
0.047,2.328,11.43,3
0.181,4.722,2.294,3
-1.771,2.443,16.85,3
-0.181,3.477,5.206,3
-1.273,5.124,4.459,3
0.507,1.619,17.16,3
0.335,4.454,2.773,3
-3.38,4.512,10.19,3
-0.047,2.768,9.535,3
0.66,4.626,2.524,3
-1.312,1.964,18.1,3
-0.45,3.65,4.516,3
-1.426,4.933,4.612,3
0.718,1.485,16.87,3
0.545,4.205,2.448,3
-3.055,3.765,12.2,3
-0.296,2.768,8.481,3
-0.335,4.741,3.003,3
-1.197,1.945,18.69,3
-0.201,3.745,3.865,3
-2.039,4.684,6.202,3
0.603,1.696,14.42,3
0.66,4.55,2.754,3
-2.921,3.822,13,3
-0.028,3.017,7.83,3
0.162,4.626,3.233,3
0.143,1.409,18.73,3
-0.105,4.128,3.233,3
-2.959,4.914,7.351,3
0.143,2.309,11.55,3
0.584,4.761,2.314,3
-1.695,2.673,17.6,3
-0.488,3.765,6.259,3
-1.235,4.933,4.535,3
0.277,1.313,17.22,3
0.239,4.148,2.678,3
-3.131,4.358,9.19,3
0.047,2.462,10.4,3
-0.047,5.086,2.218,3
-1.235,1.907,18.69,3
-0.354,3.841,4.286,3
-2.767,4.933,6.374,3
0.526,1.485,16.68,3
0.488,4.397,2.543,3
-2.442,3.209,14.38,3
-0.105,2.673,8.979,3
-0.45,4.914,2.678,3
-0.852,1.734,19.23,3
-0.277,4.014,3.808,3
-2.269,4.933,6.298,3
0.201,1.964,14.3,3
0.526,4.646,1.969,3
-2.863,3.42,13.6,3
-0.411,3.094,7.045,3
-1.082,4.837,4.478,3
-0.488,1.485,19.44,3
-0.086,4.071,2.965,3
-3.055,4.837,7.313,3
0.22,1.964,12.89,3
0.373,4.741,1.969,3
-2.154,2.807,15.86,3
-0.45,3.209,6.911,3
-1.867,4.971,5.129,3
0.277,1.236,18.86,3
0.277,3.918,3.29,3
-2.729,4.646,7.658,3
-0.124,2.213,12.22,3
0.296,4.818,2.237,3
-1.752,2.462,17.6,3
-0.526,3.745,5.455,3
-2.269,5.182,4.938,3
0.565,1.581,17.33,3
0.201,4.32,3.041,3
-2.901,4.32,10.03,3
-0.009,2.577,9.496,3
0.277,4.703,3.099,3
-1.101,2.136,17.1,3
-0.316,3.803,4.191,3
-2.921,4.665,8.002,3
0.622,1.543,15.8,3
0.603,4.492,1.911,3
-2.844,3.765,12.48,3
-0.105,2.96,8.309,3
-0.756,4.971,3.463,3
-0.373,1.619,19.17,3
0.067,3.918,3.654,3
-3.074,4.531,9.171,3
0.162,2.079,13.52,3
0.469,4.55,2.256,3
-2.193,2.998,15.28,3
-0.316,3.381,6.049,3
-1.063,4.55,5.532,3
0.124,1.255,18.96,3
0.124,4.014,3.271,3
-2.825,4.397,8.405,3
-0.22,2.309,11.45,3
0.335,4.358,3.041,3
-1.982,2.462,16.39,3
-0.469,3.362,5.302,3
-1.81,4.933,4.67,3
-0.143,1.485,18.44,3
0.143,4.243,3.099,3
-2.576,3.611,13.23,3
-0.105,2.615,9.937,3
-0.124,5.182,2.678,3
-1.599,2.328,17.27,3
-0.086,3.381,5.282,3
-2.461,4.454,7.16,3
0.833,1.332,15.7,3
0.411,4.377,2.792,3
-3.17,3.975,11.24,3
-0.296,2.922,8.692,3
-0.986,5.01,4.574,3
-0.641,1.581,19.53,3
0.105,3.86,3.788,3
-2.633,4.167,9.573,3
0.105,2.041,12.62,3
0.641,4.435,3.003,3
-2.25,2.979,14.36,3
-0.201,3.305,6.202,3
-1.561,4.837,6.298,3
0.756,1.6,15.65,3
