acceleration_x,acceleration_y,acceleration_z,activity
-1.522,1.753,18.63,2
0.009,4.071,4.267,2
-0.603,4.703,5.359,2
-1.771,1.926,18.29,2
0.258,3.937,4.67,2
-0.354,4.512,5.627,2
-1.79,2.041,17.87,2
0.162,3.803,5.072,2
-0.316,4.377,6.144,2
-1.618,2.079,18.19,2
0.009,3.803,4.784,2
-0.086,4.32,5.685,2
-1.81,2.481,17.1,2
0.239,3.63,5.244,2
-0.162,4.301,6.01,2
-1.925,2.922,15.99,2
0.009,3.113,7.983,2
-0.086,4.263,6.106,2
-1.829,3.401,14.04,2
-0.009,3.056,9.133,2
-0.584,4.492,6.03,2
-2.231,3.611,12.58,2
0.181,2.807,9.765,2
-0.181,4.397,5.934,2
-2.346,4.588,8.136,2
-0.201,2.826,10.88,2
-0.584,4.32,6.03,2
-2.499,4.799,6.93,2
0.009,2.405,11.91,2
-0.086,4.052,5.206,2
-2.308,4.818,6.374,2
-0.143,2.232,13.81,2
-0.124,4.052,5.263,2
-1.599,4.78,6.508,2
0.067,1.983,13.75,2
0.047,3.937,4.804,2
-1.541,4.722,6.049,2
-0.009,1.753,15.51,2
0.009,4.09,4.612,2
-1.177,4.818,5.148,2
-0.565,1.753,16.93,2
0.335,3.879,4.325,2
-0.852,4.646,5.512,2
-0.928,1.887,17.08,2
-0.009,3.975,4.861,2
-0.526,4.665,5.57,2
-1.81,2.251,18.33,2
0.105,3.765,5.244,2
-0.009,4.301,5.168,2
-1.771,2.347,16.89,2
-0.181,3.841,5.436,2
-0.488,4.377,6.183,2
-1.79,2.864,14.98,2
0.086,3.362,6.355,2
-0.277,4.435,5.704,2
-1.829,3.209,13.73,2
0.009,3.573,7.389,2
-0.316,4.473,6.259,2
-1.58,3.209,13.4,2
0.316,2.749,9.42,2
-0.201,4.32,6.106,2
-1.714,3.477,11.72,2
0.277,2.73,9.822,2
-0.545,4.282,6.24,2
-2.212,4.55,7.658,2
0.143,2.711,10.9,2
-0.641,4.377,6.106,2
-1.944,4.626,7.275,2
0.354,2.347,11.93,2
-0.296,4.224,5.532,2
-1.733,4.435,7.504,2
0.22,2.098,12.62,2
-0.277,3.994,4.842,2
-1.522,4.55,6.604,2
-0.047,2.175,13.73,2
-0.316,4.071,5.263,2
-1.35,4.454,6.738,2
0.143,1.887,14.34,2
-0.258,4.014,4.727,2
-1.35,4.512,6.7,2
-0.948,1.811,17.44,2
-0.239,3.899,4.612,2
-0.737,4.243,6.144,2
-1.12,1.715,18.19,2
-0.22,3.975,4.842,2
-0.909,4.512,5.474,2
-1.58,1.849,17.94,2
-0.143,3.822,5.033,2
-0.316,4.492,5.627,2
-2.327,2.539,16.91,2
-0.201,3.956,5.436,2
-0.507,4.435,6.144,2
-1.484,2.443,15.78,2
-0.392,3.669,6.24,2
-0.373,4.435,5.666,2
-1.541,2.615,14.95,2
0.124,3.267,7.619,2
-0.603,4.416,6.144,2
-1.944,2.711,15.07,2
-0.201,3.343,6.202,2
-0.392,4.128,5.972,2
-1.963,2.845,13.94,2
-0.373,3.075,8.596,2
-0.565,4.358,5.934,2
-2.059,3.726,11.1,2
-0.258,2.73,9.075,2
-0.45,4.014,5.838,2
-2.02,3.879,8.864,2
-0.067,2.424,10.19,2
-0.469,4.09,5.857,2
-2.135,4.205,8.041,2
-0.086,2.366,11.16,2
-0.201,3.899,5.072,2
-2.269,4.512,7.792,2
-0.143,2.366,11.87,2
-0.143,2.366,11.87,2
-0.143,2.366,11.87,2
-0.028,3.209,6.987,2
0.086,3.86,4.516,2
-0.009,3.879,4.516,2
-0.45,4.32,5.723,2
-0.316,4.377,5.704,2
-1.216,4.607,5.302,2
-2.174,4.014,9.247,2
-2.193,2.73,15.93,2
-1.158,1.581,18.02,2
-0.181,2.098,13.12,2
-0.258,2.903,8.117,2
-0.009,3.63,4.938,2
-0.067,3.688,4.65,2
-0.679,4.186,5.8,2
-0.545,4.263,5.895,2
-1.063,4.531,5.8,2
-2.212,4.148,8.5,2
-2.231,2.941,15.22,2
-1.599,1.696,19.38,2
-0.296,2.041,14.02,2
-0.296,2.941,8.098,2
-0.258,3.975,4.631,2
-0.162,3.899,4.612,2
-0.488,4.128,6.049,2
-0.411,4.282,6.106,2
-0.545,4.416,5.972,2
-2.231,4.454,7.313,2
-2.576,3.516,13.44,2
-1.829,2.021,18.31,2
-0.507,1.964,14.94,2
-0.411,2.692,9.784,2
-0.411,3.841,5.934,2
0.105,3.803,4.65,2
-0.201,3.937,5.359,2
-0.545,4.167,6.355,2
-0.641,4.454,5.972,2
-1.905,4.569,5.915,2
-2.308,3.669,10.84,2
-1.618,2.213,16.89,2
-0.43,1.619,16.24,2
-0.143,2.481,10.51,2
-0.086,3.458,6.144,2
-0.028,3.803,4.497,2
-0.45,3.975,5.033,2
-0.622,4.282,6.087,2
-0.488,4.416,6.508,2
-1.561,4.531,6.547,2
-2.384,4.014,10.42,2
-1.79,2.424,16.72,2
-0.756,1.638,17.58,2
-0.277,2.462,11.89,2
0.047,3.209,6.815,2
0.296,3.86,4.018,2
-0.22,4.09,4.823,2
-0.411,4.32,6.259,2
-0.335,4.473,6.451,2
-1.235,4.607,6.355,2
-2.403,4.243,9.592,2
-2.078,2.883,15.86,2
-0.986,1.696,17.92,2
0.143,2.136,12.64,2
-0.086,3.037,7.6,2
-0.047,3.899,4.095,2
-0.086,3.918,4.459,2
-0.43,4.358,5.704,2
-0.45,4.473,5.819,2
-1.158,4.761,5.417,2
-2.269,3.822,11.97,2
-1.905,2.29,17.98,2
-1.273,1.83,18.35,2
0.009,2.002,13.71,2
-0.028,2.845,8.596,2
0.316,3.707,4.248,2
0.086,3.784,4.286,2
-0.45,4.109,5.206,2
-0.354,4.282,5.838,2
-0.641,4.454,5.666,2
-2.212,3.937,10.45,2
-1.79,2.462,16.89,2
-0.775,1.677,17.62,2
-0.277,1.887,15.03,2
-0.067,2.634,9.592,2
0.067,3.592,5.455,2
0.277,3.841,4.172,2
-0.316,4.205,5.685,2
-0.105,4.358,5.397,2
-1.024,4.588,5.455,2
-2.154,4.148,8.864,2
-2.231,3.63,12.18,2
-1.944,2.136,18.25,2
-0.316,1.638,16.55,2
0.047,2.826,8.577,2
0.028,3.343,6.489,2
-0.507,4.052,5.302,2
-0.258,3.975,5.781,2
0.047,4.167,5.685,2
0.143,4.512,5.493,2
-2.423,4.224,5.187,2
-1.197,4.492,7.677,2
-2.174,2.539,16.53,2
-0.718,1.696,17.43,2
-0.009,1.619,14.11,2
0.316,3.554,5.321,2
0.277,3.841,3.98,2
-0.316,4.148,5.244,2
-0.737,4.377,6.681,2
-0.775,4.607,6.604,2
-1.446,4.914,6.47,2
-1.963,3.937,11.01,2
-1.273,2.692,16.05,2
-0.737,2.117,16.93,2
-0.105,2.366,11.66,2
0.603,3.324,6.24,2
0.296,3.726,4.267,2
0.067,3.975,3.75,2
-0.66,4.32,6.164,2
-0.814,4.588,6.719,2
-1.676,4.588,7.696,2
-2.384,4.128,12.1,2
-0.794,2.768,14.76,2
0.852,2.098,14.13,2
